,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Umar Gul,Nazimuddin,0,1,1,1,0,1,1,noballs,1,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
1,Tamim Iqbal,Umar Gul,Nazimuddin,0,0,0,1,0,2,2,-,1,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
2,Tamim Iqbal,Umar Gul,Nazimuddin,1,0,1,2,1,3,3,-,1,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
3,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,2,0,1,4,-,1,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
4,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,2,0,2,5,-,1,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
5,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,2,0,3,6,-,1,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
6,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,3,1,4,7,-,1,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
7,Nazimuddin,Sohail Tanvir,Tamim Iqbal,1,0,1,4,2,5,1,-,2,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
8,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,1,1,5,1,4,2,wides,2,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
9,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,5,1,5,3,-,2,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
10,Tamim Iqbal,Sohail Tanvir,Nazimuddin,2,0,2,7,3,6,4,-,2,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
11,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,7,3,7,5,-,2,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
12,Tamim Iqbal,Sohail Tanvir,Nazimuddin,4,0,4,11,7,8,6,-,2,0,,,bat,Pakistan,2,National Stadium,2008-04-20,Pakistan,Bangladesh,Pakistan
