,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Masakadza,B Kumar,CJ Chibhabha,1,0,1,1,1,1,1,1,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
1,CJ Chibhabha,B Kumar,H Masakadza,0,0,0,1,0,1,2,1,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
2,CJ Chibhabha,B Kumar,H Masakadza,0,0,0,1,0,2,3,1,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
3,CJ Chibhabha,B Kumar,H Masakadza,1,0,1,2,1,3,4,1,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
4,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,2,1,2,5,1,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
5,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,2,1,3,6,1,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
6,CJ Chibhabha,Sandeep Sharma,H Masakadza,6,0,6,8,7,4,1,2,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
7,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,0,0,8,7,5,2,2,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
8,CJ Chibhabha,Sandeep Sharma,H Masakadza,1,0,1,9,8,6,3,2,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
9,H Masakadza,Sandeep Sharma,CJ Chibhabha,6,0,6,15,7,4,4,2,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
10,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,16,7,5,5,2,wides,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
11,H Masakadza,Sandeep Sharma,CJ Chibhabha,0,1,1,17,7,6,6,2,legbyes,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
12,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,1,1,18,8,7,7,2,wides,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
13,CJ Chibhabha,Sandeep Sharma,H Masakadza,0,0,0,18,8,8,8,2,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
14,H Masakadza,B Kumar,CJ Chibhabha,1,0,1,19,8,7,1,3,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
15,CJ Chibhabha,B Kumar,H Masakadza,0,0,0,19,8,9,2,3,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
16,CJ Chibhabha,B Kumar,H Masakadza,0,1,1,20,8,10,3,3,legbyes,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
17,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,8,8,4,3,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
18,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,8,9,5,3,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
19,H Masakadza,B Kumar,CJ Chibhabha,0,0,0,20,8,10,6,3,-,0,,,bat,India,2,Harare Sports Club,2015-07-17,India,Zimbabwe,India
