,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WTS Porterfield,K Santokie,PR Stirling,0,0,0,0,0,1,1,1,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
1,WTS Porterfield,K Santokie,PR Stirling,0,0,0,0,0,2,2,1,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
2,WTS Porterfield,K Santokie,PR Stirling,1,0,1,1,1,3,3,1,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
3,PR Stirling,K Santokie,WTS Porterfield,0,0,0,1,0,1,4,1,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
4,PR Stirling,K Santokie,WTS Porterfield,0,0,0,1,0,2,5,1,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
5,PR Stirling,K Santokie,WTS Porterfield,2,0,2,3,2,3,6,1,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
6,WTS Porterfield,S Badree,PR Stirling,0,0,0,3,1,4,1,2,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
7,WTS Porterfield,S Badree,PR Stirling,0,0,0,3,1,5,2,2,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
8,WTS Porterfield,S Badree,PR Stirling,0,0,0,3,1,6,3,2,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
9,WTS Porterfield,S Badree,PR Stirling,0,0,0,3,1,7,4,2,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
10,WTS Porterfield,S Badree,PR Stirling,0,0,0,3,1,8,5,2,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
11,WTS Porterfield,S Badree,PR Stirling,0,0,0,3,1,9,6,2,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
12,PR Stirling,K Santokie,WTS Porterfield,0,0,0,3,2,4,1,3,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
13,PR Stirling,K Santokie,WTS Porterfield,0,0,0,3,2,5,2,3,bowled,PR Stirling,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
14,EC Joyce,K Santokie,WTS Porterfield,1,0,1,4,1,1,3,3,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
15,WTS Porterfield,K Santokie,EC Joyce,0,0,0,4,1,10,4,3,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
16,WTS Porterfield,K Santokie,EC Joyce,0,0,0,4,1,11,5,3,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
17,WTS Porterfield,K Santokie,EC Joyce,0,0,0,4,1,12,6,3,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
18,EC Joyce,S Badree,WTS Porterfield,0,0,0,4,1,2,1,4,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
19,EC Joyce,S Badree,WTS Porterfield,0,0,0,4,1,3,2,4,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
20,EC Joyce,S Badree,WTS Porterfield,0,0,0,4,1,4,3,4,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
21,EC Joyce,S Badree,WTS Porterfield,4,0,4,8,5,5,4,4,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
22,EC Joyce,S Badree,WTS Porterfield,1,0,1,9,6,6,5,4,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
23,WTS Porterfield,S Badree,EC Joyce,2,0,2,11,3,13,6,4,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
24,EC Joyce,SP Narine,WTS Porterfield,1,0,1,12,7,7,1,5,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
25,WTS Porterfield,SP Narine,EC Joyce,1,0,1,13,4,14,2,5,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
26,EC Joyce,SP Narine,WTS Porterfield,1,0,1,14,8,8,3,5,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
27,WTS Porterfield,SP Narine,EC Joyce,0,0,0,14,4,15,4,5,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
28,WTS Porterfield,SP Narine,EC Joyce,0,0,0,14,4,16,5,5,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
29,WTS Porterfield,SP Narine,EC Joyce,1,0,1,15,5,17,6,5,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
30,WTS Porterfield,S Badree,EC Joyce,0,0,0,15,5,18,1,6,bowled,WTS Porterfield,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
31,GC Wilson,S Badree,EC Joyce,0,0,0,15,0,1,2,6,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
32,GC Wilson,S Badree,EC Joyce,0,0,0,15,0,2,3,6,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
33,GC Wilson,S Badree,EC Joyce,0,0,0,15,0,3,4,6,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
34,GC Wilson,S Badree,EC Joyce,4,0,4,19,4,4,5,6,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
35,GC Wilson,S Badree,EC Joyce,0,0,0,19,4,5,6,6,0,,,-,field,Ireland,2,"Sabina Park, Kingston",2014-02-21,Ireland,West Indies
