,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,SC Williams,Soumya Sarkar,0,0,0,0,144,0,1,0,-,1.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
1,Liton Das,SC Williams,Soumya Sarkar,1,0,1,1,143,1,2,0,-,2.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
2,Soumya Sarkar,SC Williams,Liton Das,1,0,1,2,142,1,1,0,-,3.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
3,Liton Das,SC Williams,Soumya Sarkar,0,0,0,2,142,1,3,0,-,4.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
4,Liton Das,SC Williams,Soumya Sarkar,6,0,6,8,136,7,4,0,-,5.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
5,Liton Das,SC Williams,Soumya Sarkar,0,0,0,8,136,7,5,0,-,6.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
6,Soumya Sarkar,KM Jarvis,Liton Das,1,0,1,9,135,2,2,0,-,1.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Left hand Bat,Right hand Bat,Right arm Fast
7,Liton Das,KM Jarvis,Soumya Sarkar,0,0,0,9,135,7,6,0,-,2.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
8,Liton Das,KM Jarvis,Soumya Sarkar,4,0,4,13,131,11,7,0,-,3.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
9,Liton Das,KM Jarvis,Soumya Sarkar,2,0,2,15,129,13,8,0,-,4.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Bangladesh,Zimbabwe,True,148,Right hand Bat,Left hand Bat,Right arm Fast
