,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,SC Williams,Soumya Sarkar,0,0,0,0,0,1,1,1,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
1,Liton Das,SC Williams,Soumya Sarkar,1,0,1,1,1,2,2,1,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
2,Soumya Sarkar,SC Williams,Liton Das,1,0,1,2,1,1,3,1,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
3,Liton Das,SC Williams,Soumya Sarkar,0,0,0,2,1,3,4,1,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
4,Liton Das,SC Williams,Soumya Sarkar,6,0,6,8,7,4,5,1,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
5,Liton Das,SC Williams,Soumya Sarkar,0,0,0,8,7,5,6,1,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
6,Soumya Sarkar,KM Jarvis,Liton Das,1,0,1,9,2,2,1,2,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
7,Liton Das,KM Jarvis,Soumya Sarkar,0,0,0,9,7,6,2,2,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
8,Liton Das,KM Jarvis,Soumya Sarkar,4,0,4,13,11,7,3,2,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
9,Liton Das,KM Jarvis,Soumya Sarkar,2,0,2,15,13,8,4,2,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
10,Liton Das,KM Jarvis,Soumya Sarkar,1,1,2,17,14,9,5,2,noballs,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
11,Soumya Sarkar,KM Jarvis,Liton Das,0,0,0,17,2,3,6,2,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
12,Soumya Sarkar,KM Jarvis,Liton Das,0,0,0,17,2,4,7,2,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
13,Liton Das,TL Chatara,Soumya Sarkar,1,0,1,18,15,10,1,3,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
14,Soumya Sarkar,TL Chatara,Liton Das,1,0,1,19,3,5,2,3,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
15,Liton Das,TL Chatara,Soumya Sarkar,2,1,3,22,17,11,3,3,noballs,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
16,Liton Das,TL Chatara,Soumya Sarkar,2,0,2,24,19,12,4,3,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
17,Liton Das,TL Chatara,Soumya Sarkar,0,1,1,25,19,13,5,3,legbyes,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
18,Soumya Sarkar,TL Chatara,Liton Das,1,0,1,26,4,6,6,3,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
19,Liton Das,TL Chatara,Soumya Sarkar,0,0,0,26,19,14,7,3,-,bowled,Liton Das,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
20,Soumya Sarkar,KM Jarvis,Shakib Al Hasan,0,0,0,26,4,7,1,4,-,caught,Soumya Sarkar,N Madziva,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
21,Shakib Al Hasan,KM Jarvis,Mushfiqur Rahim,0,0,0,26,0,1,2,4,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
22,Shakib Al Hasan,KM Jarvis,Mushfiqur Rahim,1,0,1,27,1,2,3,4,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
23,Mushfiqur Rahim,KM Jarvis,Shakib Al Hasan,0,0,0,27,0,1,4,4,-,caught,Mushfiqur Rahim,BRM Taylor,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
24,Mahmudullah,KM Jarvis,Shakib Al Hasan,0,0,0,27,0,1,5,4,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
25,Mahmudullah,KM Jarvis,Shakib Al Hasan,1,0,1,28,1,2,6,4,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
26,Mahmudullah,TL Chatara,Shakib Al Hasan,0,0,0,28,1,3,1,5,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
27,Mahmudullah,TL Chatara,Shakib Al Hasan,1,0,1,29,2,4,2,5,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
28,Shakib Al Hasan,TL Chatara,Mahmudullah,0,0,0,29,1,3,3,5,-,caught,Shakib Al Hasan,H Masakadza,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
29,Sabbir Rahman,TL Chatara,Mahmudullah,1,0,1,30,1,1,4,5,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
30,Mahmudullah,TL Chatara,Sabbir Rahman,0,0,0,30,2,5,5,5,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
31,Mahmudullah,TL Chatara,Sabbir Rahman,4,0,4,34,6,6,6,5,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
32,Sabbir Rahman,KM Jarvis,Mahmudullah,4,0,4,38,5,2,1,6,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
33,Sabbir Rahman,KM Jarvis,Mahmudullah,1,0,1,39,6,3,2,6,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2019-09-13,Bangladesh,Bangladesh,Zimbabwe
