,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BRM Taylor,CA Young,H Masakadza,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
1,BRM Taylor,CA Young,H Masakadza,0,0,0,0,0,2,2,-,1,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
2,BRM Taylor,CA Young,H Masakadza,1,0,1,1,1,3,3,-,1,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
3,H Masakadza,CA Young,BRM Taylor,0,1,1,2,0,1,4,legbyes,1,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
4,BRM Taylor,CA Young,H Masakadza,6,0,6,8,7,4,5,-,1,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
5,BRM Taylor,CA Young,H Masakadza,4,0,4,12,11,5,6,-,1,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
6,H Masakadza,GH Dockrell,BRM Taylor,0,0,0,12,0,2,1,-,2,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
7,H Masakadza,GH Dockrell,BRM Taylor,0,0,0,12,0,3,2,-,2,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
8,H Masakadza,GH Dockrell,BRM Taylor,0,0,0,12,0,4,3,-,2,caught,H Masakadza,GJ Thompson,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
9,BRM Taylor,GH Dockrell,CR Ervine,2,0,2,14,13,6,4,-,2,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
10,BRM Taylor,GH Dockrell,CR Ervine,4,0,4,18,17,7,5,-,2,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
11,BRM Taylor,GH Dockrell,CR Ervine,0,0,0,18,17,8,6,-,2,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
12,CR Ervine,MR Adair,BRM Taylor,0,1,1,19,0,1,1,noballs,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
13,CR Ervine,MR Adair,BRM Taylor,4,0,4,23,4,2,2,-,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
14,CR Ervine,MR Adair,BRM Taylor,4,0,4,27,8,3,3,-,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
15,CR Ervine,MR Adair,BRM Taylor,0,1,1,28,8,4,4,wides,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
16,CR Ervine,MR Adair,BRM Taylor,0,0,0,28,8,5,5,-,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
17,CR Ervine,MR Adair,BRM Taylor,1,0,1,29,9,6,6,-,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
18,BRM Taylor,MR Adair,CR Ervine,1,0,1,30,18,9,7,-,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
19,CR Ervine,MR Adair,BRM Taylor,0,0,0,30,9,7,8,-,3,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
20,BRM Taylor,CA Young,CR Ervine,1,0,1,31,19,10,1,-,4,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
21,CR Ervine,CA Young,BRM Taylor,0,0,0,31,9,8,2,-,4,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
22,CR Ervine,CA Young,BRM Taylor,4,0,4,35,13,9,3,-,4,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
23,CR Ervine,CA Young,BRM Taylor,0,0,0,35,13,10,4,-,4,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
24,CR Ervine,CA Young,BRM Taylor,0,0,0,35,13,11,5,-,4,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
25,CR Ervine,CA Young,BRM Taylor,0,0,0,35,13,12,6,-,4,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
26,BRM Taylor,J Little,CR Ervine,6,0,6,41,25,11,1,-,5,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
27,BRM Taylor,J Little,CR Ervine,4,0,4,45,29,12,2,-,5,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
28,BRM Taylor,J Little,CR Ervine,0,0,0,45,29,13,3,-,5,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
29,BRM Taylor,J Little,CR Ervine,0,0,0,45,29,14,4,-,5,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
30,BRM Taylor,J Little,CR Ervine,4,0,4,49,33,15,5,-,5,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
31,BRM Taylor,J Little,CR Ervine,1,0,1,50,34,16,6,-,5,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
32,BRM Taylor,MR Adair,CR Ervine,4,0,4,54,38,17,1,-,6,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
33,BRM Taylor,MR Adair,CR Ervine,0,0,0,54,38,18,2,-,6,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
34,BRM Taylor,MR Adair,CR Ervine,1,0,1,55,39,19,3,-,6,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
35,CR Ervine,MR Adair,BRM Taylor,4,0,4,59,17,13,4,-,6,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
36,CR Ervine,MR Adair,BRM Taylor,0,0,0,59,17,14,5,-,6,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
37,CR Ervine,MR Adair,BRM Taylor,1,0,1,60,18,15,6,-,6,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
38,CR Ervine,SC Getkate,BRM Taylor,1,0,1,61,19,16,1,-,7,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
39,BRM Taylor,SC Getkate,CR Ervine,0,0,0,61,39,20,2,-,7,lbw,BRM Taylor,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
40,SC Williams,SC Getkate,CR Ervine,1,0,1,62,1,1,3,-,7,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
41,CR Ervine,SC Getkate,SC Williams,1,0,1,63,20,17,4,-,7,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
42,SC Williams,SC Getkate,CR Ervine,4,0,4,67,5,2,5,-,7,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
43,SC Williams,SC Getkate,CR Ervine,2,0,2,69,7,3,6,-,7,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
44,CR Ervine,PR Stirling,SC Williams,0,0,0,69,20,18,1,-,8,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
45,CR Ervine,PR Stirling,SC Williams,2,0,2,71,22,19,2,-,8,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
46,CR Ervine,PR Stirling,SC Williams,6,0,6,77,28,20,3,-,8,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
47,CR Ervine,PR Stirling,SC Williams,0,1,1,78,28,21,4,legbyes,8,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
48,SC Williams,PR Stirling,CR Ervine,4,0,4,82,11,4,5,-,8,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
49,SC Williams,PR Stirling,CR Ervine,0,0,0,82,11,5,6,-,8,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
50,CR Ervine,SC Getkate,SC Williams,0,0,0,82,28,22,1,-,9,0,,,field,Zimbabwe,2,Bready,2019-07-14,Zimbabwe,Zimbabwe,Ireland
