,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,K Rabada,BKG Mendis,,1,0,1,1,1,1,1,-,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
1,BKG Mendis,K Rabada,MDKJ Perera,,1,0,1,2,1,1,2,-,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
2,MDKJ Perera,K Rabada,BKG Mendis,,2,0,2,4,3,2,3,-,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
3,MDKJ Perera,K Rabada,BKG Mendis,,0,0,0,4,3,3,4,-,caught,MDKJ Perera,T Shamsi,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
4,LD Chandimal,K Rabada,BKG Mendis,,1,1,2,6,1,1,5,noballs,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
5,BKG Mendis,K Rabada,LD Chandimal,,0,0,0,6,1,2,6,-,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
6,BKG Mendis,K Rabada,LD Chandimal,"{'by': 'South Africa', 'batter': 'BKG Mendis', 'decision': 'upheld'}",0,0,0,6,1,3,7,-,lbw,BKG Mendis,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
7,LD Chandimal,L Ngidi,DM de Silva,,0,0,0,6,1,2,1,-,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
8,LD Chandimal,L Ngidi,DM de Silva,,1,0,1,7,2,3,2,-,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
9,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,7,0,1,3,-,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
10,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,7,0,2,4,-,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
11,DM de Silva,L Ngidi,LD Chandimal,,1,0,1,8,1,3,5,-,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
12,LD Chandimal,L Ngidi,DM de Silva,,0,0,0,8,2,4,6,-,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
13,DM de Silva,K Rabada,LD Chandimal,,0,0,0,8,1,4,1,-,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
14,DM de Silva,K Rabada,LD Chandimal,,1,0,1,9,2,5,2,-,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
15,LD Chandimal,K Rabada,DM de Silva,,1,0,1,10,3,5,3,-,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
16,DM de Silva,K Rabada,LD Chandimal,,4,0,4,14,6,6,4,-,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
17,DM de Silva,K Rabada,LD Chandimal,,0,0,0,14,6,7,5,-,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
18,DM de Silva,K Rabada,LD Chandimal,,1,0,1,15,7,8,6,-,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
19,DM de Silva,L Ngidi,LD Chandimal,,6,0,6,21,13,9,1,-,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
20,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,21,13,10,2,-,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
21,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,21,13,11,3,-,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
22,DM de Silva,L Ngidi,LD Chandimal,,4,0,4,25,17,12,4,-,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
