,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MDKJ Perera,K Rabada,BKG Mendis,,1,0,1,1,97,1,1,0,-,1.0,0,,,0,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,,Right hand Bat,Right arm Fast
1,BKG Mendis,K Rabada,MDKJ Perera,,1,0,1,2,96,1,1,0,-,2.0,0,,,0,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,,Right arm Fast
2,MDKJ Perera,K Rabada,BKG Mendis,,2,0,2,4,94,3,2,0,-,3.0,0,,,0,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,,Right hand Bat,Right arm Fast
3,MDKJ Perera,K Rabada,BKG Mendis,,0,0,0,4,94,3,3,1,-,4.0,caught,MDKJ Perera,T Shamsi,0,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,,Right hand Bat,Right arm Fast
4,LD Chandimal,K Rabada,BKG Mendis,,1,1,2,6,92,1,1,1,noballs,4.0,0,,,0,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
5,BKG Mendis,K Rabada,LD Chandimal,,0,0,0,6,92,1,2,1,-,5.0,0,,,0,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
6,BKG Mendis,K Rabada,LD Chandimal,"{'by': 'South Africa', 'batter': 'BKG Mendis', 'decision': 'upheld'}",0,0,0,6,92,1,3,2,-,6.0,lbw,BKG Mendis,,0,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
7,LD Chandimal,L Ngidi,DM de Silva,,0,0,0,6,92,1,2,2,-,1.0,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
8,LD Chandimal,L Ngidi,DM de Silva,,1,0,1,7,91,2,3,2,-,2.0,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
9,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,7,91,0,1,2,-,3.0,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
10,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,7,91,0,2,2,-,4.0,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
11,DM de Silva,L Ngidi,LD Chandimal,,1,0,1,8,90,1,3,2,-,5.0,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
12,LD Chandimal,L Ngidi,DM de Silva,,0,0,0,8,90,2,4,2,-,6.0,0,,,1,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
13,DM de Silva,K Rabada,LD Chandimal,,0,0,0,8,90,1,4,2,-,1.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
14,DM de Silva,K Rabada,LD Chandimal,,1,0,1,9,89,2,5,2,-,2.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
15,LD Chandimal,K Rabada,DM de Silva,,1,0,1,10,88,3,5,2,-,3.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
16,DM de Silva,K Rabada,LD Chandimal,,4,0,4,14,84,6,6,2,-,4.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
17,DM de Silva,K Rabada,LD Chandimal,,0,0,0,14,84,6,7,2,-,5.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
18,DM de Silva,K Rabada,LD Chandimal,,1,0,1,15,83,7,8,2,-,6.0,0,,,2,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
19,DM de Silva,L Ngidi,LD Chandimal,,6,0,6,21,77,13,9,2,-,1.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
20,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,21,77,13,10,2,-,2.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
21,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,21,77,13,11,2,-,3.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
22,DM de Silva,L Ngidi,LD Chandimal,,4,0,4,25,73,17,12,2,-,4.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
23,DM de Silva,L Ngidi,LD Chandimal,,4,0,4,29,69,21,13,2,-,5.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
24,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,29,69,21,14,2,-,6.0,0,,,3,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
25,LD Chandimal,K Rabada,DM de Silva,,4,0,4,33,65,7,6,2,-,1.0,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,Sri Lanka,South Africa,True,99,Right hand Bat,Right hand Bat,Right arm Fast
