,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,Mahedi Hasan,Babar Azam,4,0,4,4,104,4,1,0,1,1,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
1,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,4,104,4,2,0,2,1,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
2,Mohammad Rizwan,Mahedi Hasan,Babar Azam,1,0,1,5,103,5,3,0,3,1,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
3,Babar Azam,Mahedi Hasan,Mohammad Rizwan,0,0,0,5,103,0,1,0,4,1,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
4,Babar Azam,Mahedi Hasan,Mohammad Rizwan,0,0,0,5,103,0,2,0,5,1,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
5,Babar Azam,Mahedi Hasan,Mohammad Rizwan,0,0,0,5,103,0,3,0,6,1,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
6,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,5,103,5,4,0,1,2,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
7,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,5,103,5,5,0,2,2,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
8,Mohammad Rizwan,Taskin Ahmed,Babar Azam,4,0,4,9,99,9,6,0,3,2,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
9,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,9,99,9,7,0,4,2,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
