,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,PR Stirling,JA Duffy,A Balbirnie,0,0,0,0,179,0,1,0,1,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
1,PR Stirling,JA Duffy,A Balbirnie,6,0,6,6,173,6,2,0,2,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
2,PR Stirling,JA Duffy,A Balbirnie,0,0,0,6,173,6,3,0,3,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
3,PR Stirling,JA Duffy,A Balbirnie,4,0,4,10,169,10,4,0,4,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
4,PR Stirling,JA Duffy,A Balbirnie,0,0,0,10,169,10,5,0,5,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
5,PR Stirling,JA Duffy,A Balbirnie,1,0,1,11,168,11,6,0,6,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
6,PR Stirling,BM Tickner,A Balbirnie,0,0,0,11,168,11,7,0,1,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
7,PR Stirling,BM Tickner,A Balbirnie,0,0,0,11,168,11,8,0,2,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
8,PR Stirling,BM Tickner,A Balbirnie,4,0,4,15,164,15,9,0,3,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
9,PR Stirling,BM Tickner,A Balbirnie,4,0,4,19,160,19,10,0,4,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
10,PR Stirling,BM Tickner,A Balbirnie,0,0,0,19,160,19,11,0,5,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
11,PR Stirling,BM Tickner,A Balbirnie,0,0,0,19,160,19,12,0,6,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
12,A Balbirnie,JA Duffy,PR Stirling,0,0,0,19,160,0,1,0,1,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
13,A Balbirnie,JA Duffy,PR Stirling,0,1,1,20,159,0,2,0,2,3,wides,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
14,A Balbirnie,JA Duffy,PR Stirling,0,0,0,20,159,0,3,0,3,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
15,A Balbirnie,JA Duffy,PR Stirling,0,0,0,20,159,0,4,0,4,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
16,A Balbirnie,JA Duffy,PR Stirling,0,1,1,21,158,0,5,0,5,3,noballs,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
17,A Balbirnie,JA Duffy,PR Stirling,4,0,4,25,154,4,6,0,6,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
18,A Balbirnie,JA Duffy,PR Stirling,0,0,0,25,154,4,7,0,7,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
19,A Balbirnie,JA Duffy,PR Stirling,1,0,1,26,153,5,8,0,8,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
20,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,26,153,5,9,0,1,4,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
21,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,26,153,5,10,0,2,4,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
22,A Balbirnie,JDS Neesham,PR Stirling,1,0,1,27,152,6,11,0,3,4,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
23,PR Stirling,JDS Neesham,A Balbirnie,1,0,1,28,151,20,13,0,4,4,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
24,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,28,151,6,12,0,5,4,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
25,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,28,151,6,13,0,6,4,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
26,PR Stirling,BM Tickner,A Balbirnie,1,0,1,29,150,21,14,0,1,5,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
