,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,JA Duffy,A Balbirnie,0,0,0,0,179,0,1,0,1,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
1,PR Stirling,JA Duffy,A Balbirnie,6,0,6,6,173,6,2,0,2,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
2,PR Stirling,JA Duffy,A Balbirnie,0,0,0,6,173,6,3,0,3,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
3,PR Stirling,JA Duffy,A Balbirnie,4,0,4,10,169,10,4,0,4,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
4,PR Stirling,JA Duffy,A Balbirnie,0,0,0,10,169,10,5,0,5,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
5,PR Stirling,JA Duffy,A Balbirnie,1,0,1,11,168,11,6,0,6,1,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
6,PR Stirling,BM Tickner,A Balbirnie,0,0,0,11,168,11,7,0,1,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
7,PR Stirling,BM Tickner,A Balbirnie,0,0,0,11,168,11,8,0,2,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
8,PR Stirling,BM Tickner,A Balbirnie,4,0,4,15,164,15,9,0,3,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
9,PR Stirling,BM Tickner,A Balbirnie,4,0,4,19,160,19,10,0,4,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
10,PR Stirling,BM Tickner,A Balbirnie,0,0,0,19,160,19,11,0,5,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
11,PR Stirling,BM Tickner,A Balbirnie,0,0,0,19,160,19,12,0,6,2,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
12,A Balbirnie,JA Duffy,PR Stirling,0,0,0,19,160,0,1,0,1,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
13,A Balbirnie,JA Duffy,PR Stirling,0,1,1,20,159,0,2,0,2,3,wides,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
14,A Balbirnie,JA Duffy,PR Stirling,0,0,0,20,159,0,3,0,3,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
15,A Balbirnie,JA Duffy,PR Stirling,0,0,0,20,159,0,4,0,4,3,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand
