,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,JA Duffy,A Balbirnie,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
1,PR Stirling,JA Duffy,A Balbirnie,6,0,6,6,,6,2,0,-,2.0,0,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
2,PR Stirling,JA Duffy,A Balbirnie,0,0,0,6,,6,3,0,-,3.0,0,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
3,PR Stirling,JA Duffy,A Balbirnie,4,0,4,10,,10,4,0,-,4.0,0,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
4,PR Stirling,JA Duffy,A Balbirnie,0,0,0,10,,10,5,0,-,5.0,0,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
5,PR Stirling,JA Duffy,A Balbirnie,1,0,1,11,,11,6,0,-,6.0,0,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
6,PR Stirling,BM Tickner,A Balbirnie,0,0,0,11,,11,7,0,-,1.0,1,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
7,PR Stirling,BM Tickner,A Balbirnie,0,0,0,11,,11,8,0,-,2.0,1,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
8,PR Stirling,BM Tickner,A Balbirnie,4,0,4,15,,15,9,0,-,3.0,1,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
9,PR Stirling,BM Tickner,A Balbirnie,4,0,4,19,,19,10,0,-,4.0,1,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
10,PR Stirling,BM Tickner,A Balbirnie,0,0,0,19,,19,11,0,-,5.0,1,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
11,PR Stirling,BM Tickner,A Balbirnie,0,0,0,19,,19,12,0,-,6.0,1,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
12,A Balbirnie,JA Duffy,PR Stirling,0,0,0,19,,0,1,0,-,1.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
13,A Balbirnie,JA Duffy,PR Stirling,0,1,1,20,,0,2,0,wides,1.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
14,A Balbirnie,JA Duffy,PR Stirling,0,0,0,20,,0,3,0,-,2.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
