,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,0,0,1,1,1,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
1,Mohammad Shahzad,KM Jarvis,Karim Sadiq,1,0,1,1,1,2,2,1,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
2,Karim Sadiq,KM Jarvis,Mohammad Shahzad,0,0,0,1,0,1,3,1,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
3,Karim Sadiq,KM Jarvis,Mohammad Shahzad,0,0,0,1,0,2,4,1,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
4,Karim Sadiq,KM Jarvis,Mohammad Shahzad,0,0,0,1,0,3,5,1,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
5,Karim Sadiq,KM Jarvis,Mohammad Shahzad,0,0,0,1,0,4,6,1,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
6,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,1,1,3,1,2,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
7,Mohammad Shahzad,TL Chatara,Karim Sadiq,1,0,1,2,2,4,2,2,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
8,Karim Sadiq,TL Chatara,Mohammad Shahzad,4,0,4,6,4,5,3,2,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
9,Karim Sadiq,TL Chatara,Mohammad Shahzad,1,0,1,7,5,6,4,2,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
10,Mohammad Shahzad,TL Chatara,Karim Sadiq,2,0,2,9,4,5,5,2,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
11,Mohammad Shahzad,TL Chatara,Karim Sadiq,6,0,6,15,10,6,6,2,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
12,Karim Sadiq,KM Jarvis,Mohammad Shahzad,0,0,0,15,5,7,1,3,caught,Karim Sadiq,BRM Taylor,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
13,Asghar Stanikzai,KM Jarvis,Mohammad Shahzad,0,0,0,15,0,1,2,3,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
14,Asghar Stanikzai,KM Jarvis,Mohammad Shahzad,0,0,0,15,0,2,3,3,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
15,Asghar Stanikzai,KM Jarvis,Mohammad Shahzad,0,0,0,15,0,3,4,3,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
16,Asghar Stanikzai,KM Jarvis,Mohammad Shahzad,4,0,4,19,4,4,5,3,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
17,Asghar Stanikzai,KM Jarvis,Mohammad Shahzad,0,0,0,19,4,5,6,3,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
18,Mohammad Shahzad,B Muzarabani,Asghar Stanikzai,0,1,1,20,10,7,1,4,0,,,legbyes,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
19,Asghar Stanikzai,B Muzarabani,Mohammad Shahzad,1,0,1,21,5,6,2,4,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
20,Mohammad Shahzad,B Muzarabani,Asghar Stanikzai,4,0,4,25,14,8,3,4,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
21,Mohammad Shahzad,B Muzarabani,Asghar Stanikzai,6,0,6,31,20,9,4,4,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
22,Mohammad Shahzad,B Muzarabani,Asghar Stanikzai,0,4,4,35,20,10,5,4,0,,,byes,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
23,Mohammad Shahzad,B Muzarabani,Asghar Stanikzai,0,0,0,35,20,11,6,4,caught,Mohammad Shahzad,BRM Taylor,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
24,Asghar Stanikzai,KM Jarvis,Mohammad Nabi,0,0,0,35,5,7,1,5,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
25,Asghar Stanikzai,KM Jarvis,Mohammad Nabi,1,0,1,36,6,8,2,5,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
26,Mohammad Nabi,KM Jarvis,Asghar Stanikzai,0,1,1,37,0,1,3,5,0,,,legbyes,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
27,Asghar Stanikzai,KM Jarvis,Mohammad Nabi,0,1,1,38,6,9,4,5,0,,,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
28,Asghar Stanikzai,KM Jarvis,Mohammad Nabi,0,0,0,38,6,10,5,5,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
29,Asghar Stanikzai,KM Jarvis,Mohammad Nabi,0,0,0,38,6,11,6,5,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
30,Asghar Stanikzai,KM Jarvis,Mohammad Nabi,4,0,4,42,10,12,7,5,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
31,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,42,0,2,1,6,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
32,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,42,0,3,2,6,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
33,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,42,0,4,3,6,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
34,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,4,0,4,46,4,5,4,6,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
35,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,4,0,4,50,8,6,5,6,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
36,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,50,8,7,6,6,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
37,Asghar Stanikzai,TL Chatara,Mohammad Nabi,0,0,0,50,10,13,1,7,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
38,Asghar Stanikzai,TL Chatara,Mohammad Nabi,1,0,1,51,11,14,2,7,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
39,Asghar Stanikzai,TL Chatara,Mohammad Nabi,0,0,0,51,11,15,3,7,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
40,Asghar Stanikzai,TL Chatara,Mohammad Nabi,0,0,0,51,11,16,4,7,lbw,Asghar Stanikzai,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
41,Sharafuddin Ashraf,TL Chatara,Mohammad Nabi,1,0,1,52,1,1,5,7,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
42,Mohammad Nabi,TL Chatara,Sharafuddin Ashraf,0,0,0,52,8,8,6,7,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
43,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,2,0,2,54,3,2,1,8,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
44,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,1,0,1,55,4,3,2,8,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
45,Mohammad Nabi,AG Cremer,Sharafuddin Ashraf,0,0,0,55,8,9,3,8,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
46,Mohammad Nabi,AG Cremer,Sharafuddin Ashraf,1,0,1,56,9,10,4,8,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
47,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,0,0,0,56,4,4,5,8,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
