,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,WU Tharanga,SE Bond,ST Jayasuriya,1,0,1,1,163,1,1,0,1,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
1,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,5,159,4,1,0,2,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
2,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,5,159,4,2,0,3,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
3,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,9,155,8,3,0,4,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
4,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,9,155,8,4,0,5,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
5,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,9,155,8,5,0,6,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
6,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,9,155,1,2,0,1,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
7,WU Tharanga,CS Martin,ST Jayasuriya,1,0,1,10,154,2,3,0,2,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
8,ST Jayasuriya,CS Martin,WU Tharanga,4,0,4,14,150,12,6,0,3,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
9,ST Jayasuriya,CS Martin,WU Tharanga,1,0,1,15,149,13,7,0,4,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
10,WU Tharanga,CS Martin,ST Jayasuriya,0,1,1,16,148,2,4,0,5,2,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
11,ST Jayasuriya,CS Martin,WU Tharanga,4,0,4,20,144,17,8,0,6,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
12,WU Tharanga,SE Bond,ST Jayasuriya,2,0,2,22,142,4,5,0,1,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
13,WU Tharanga,SE Bond,ST Jayasuriya,4,0,4,26,138,8,6,0,2,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
14,WU Tharanga,SE Bond,ST Jayasuriya,1,0,1,27,137,9,7,0,3,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
15,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,31,133,21,9,0,4,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
16,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,35,129,25,10,0,5,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
17,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,35,129,25,11,0,6,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
18,WU Tharanga,CS Martin,ST Jayasuriya,6,0,6,41,123,15,8,0,1,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
19,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,123,15,9,0,2,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
20,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,123,15,10,0,3,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
21,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,123,15,11,0,4,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
22,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,123,15,12,0,5,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
23,WU Tharanga,CS Martin,ST Jayasuriya,1,0,1,42,122,16,13,0,6,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
24,WU Tharanga,SE Bond,ST Jayasuriya,0,0,0,42,122,16,14,0,1,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
25,WU Tharanga,SE Bond,ST Jayasuriya,6,0,6,48,116,22,15,0,2,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
26,WU Tharanga,SE Bond,ST Jayasuriya,0,0,0,48,116,22,16,0,3,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
27,WU Tharanga,SE Bond,ST Jayasuriya,2,0,2,50,114,24,17,0,4,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
28,WU Tharanga,SE Bond,ST Jayasuriya,3,0,3,53,111,27,18,0,5,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
29,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,53,111,25,12,0,6,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
30,WU Tharanga,CS Martin,ST Jayasuriya,4,0,4,57,107,31,19,0,1,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
31,WU Tharanga,CS Martin,ST Jayasuriya,0,1,1,58,106,31,20,0,2,6,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
32,ST Jayasuriya,CS Martin,WU Tharanga,1,0,1,59,105,26,13,0,3,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
33,WU Tharanga,CS Martin,ST Jayasuriya,1,0,1,60,104,32,21,0,4,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
34,ST Jayasuriya,CS Martin,WU Tharanga,0,0,0,60,104,26,14,0,5,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
35,ST Jayasuriya,CS Martin,WU Tharanga,0,0,0,60,104,26,15,0,6,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
36,WU Tharanga,MR Gillespie,ST Jayasuriya,3,0,3,63,101,35,22,0,1,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
37,ST Jayasuriya,MR Gillespie,WU Tharanga,6,0,6,69,95,32,16,0,2,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
38,ST Jayasuriya,MR Gillespie,WU Tharanga,6,0,6,75,89,38,17,0,3,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
39,ST Jayasuriya,MR Gillespie,WU Tharanga,2,0,2,77,87,40,18,0,4,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
40,ST Jayasuriya,MR Gillespie,WU Tharanga,0,0,0,77,87,40,19,0,5,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
41,ST Jayasuriya,MR Gillespie,WU Tharanga,0,1,1,78,86,40,20,0,6,7,wides,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
42,ST Jayasuriya,MR Gillespie,WU Tharanga,2,0,2,80,84,42,21,0,7,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
43,WU Tharanga,DL Vettori,ST Jayasuriya,2,0,2,82,82,37,23,0,1,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
44,WU Tharanga,DL Vettori,ST Jayasuriya,0,0,0,82,82,37,24,0,2,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
45,WU Tharanga,DL Vettori,ST Jayasuriya,0,0,0,82,82,37,25,1,3,8,-,caught,WU Tharanga,CS Martin,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
46,ST Jayasuriya,DL Vettori,KC Sangakkara,0,0,0,82,82,42,22,1,4,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
47,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,83,81,43,23,1,5,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
48,KC Sangakkara,DL Vettori,ST Jayasuriya,0,0,0,83,81,0,1,1,6,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
49,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,84,80,44,24,1,1,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
50,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,85,79,1,2,1,2,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
51,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,86,78,45,25,1,3,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
52,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,86,78,1,3,1,4,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
53,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,86,78,1,4,1,5,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
54,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,86,78,1,5,1,6,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
55,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,87,77,46,26,1,1,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
56,KC Sangakkara,DL Vettori,ST Jayasuriya,0,0,0,87,77,1,6,1,2,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
57,KC Sangakkara,DL Vettori,ST Jayasuriya,0,0,0,87,77,1,7,1,3,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
58,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,88,76,2,8,1,4,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
59,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,89,75,47,27,1,5,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
60,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,90,74,3,9,1,6,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
61,KC Sangakkara,SB Styris,ST Jayasuriya,0,4,4,94,70,3,10,1,1,11,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
62,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,94,70,3,11,1,2,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
63,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,95,69,4,12,1,3,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
64,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,96,68,48,28,1,4,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
65,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,97,67,5,13,1,5,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
66,ST Jayasuriya,SB Styris,KC Sangakkara,0,0,0,97,67,48,29,1,6,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
67,KC Sangakkara,DL Vettori,ST Jayasuriya,2,0,2,99,65,7,14,1,1,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
68,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,100,64,8,15,1,2,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
69,ST Jayasuriya,DL Vettori,KC Sangakkara,0,0,0,100,64,48,30,1,3,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
70,ST Jayasuriya,DL Vettori,KC Sangakkara,0,0,0,100,64,48,31,1,4,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
71,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,101,63,49,32,1,5,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
72,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,102,62,9,16,1,6,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
73,KC Sangakkara,SB Styris,ST Jayasuriya,4,0,4,106,58,13,17,1,1,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
74,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,107,57,14,18,1,2,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
75,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,108,56,50,33,1,3,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
