,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WU Tharanga,SE Bond,ST Jayasuriya,1,0,1,1,1,1,1,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
1,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,5,4,1,2,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
2,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,5,4,2,3,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
3,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,9,8,3,4,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
4,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,9,8,4,5,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
5,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,9,8,5,6,1,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
6,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,9,1,2,1,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
7,WU Tharanga,CS Martin,ST Jayasuriya,1,0,1,10,2,3,2,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
8,ST Jayasuriya,CS Martin,WU Tharanga,4,0,4,14,12,6,3,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
9,ST Jayasuriya,CS Martin,WU Tharanga,1,0,1,15,13,7,4,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
10,WU Tharanga,CS Martin,ST Jayasuriya,0,1,1,16,2,4,5,2,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
11,ST Jayasuriya,CS Martin,WU Tharanga,4,0,4,20,17,8,6,2,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
12,WU Tharanga,SE Bond,ST Jayasuriya,2,0,2,22,4,5,1,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
13,WU Tharanga,SE Bond,ST Jayasuriya,4,0,4,26,8,6,2,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
14,WU Tharanga,SE Bond,ST Jayasuriya,1,0,1,27,9,7,3,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
15,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,31,21,9,4,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
16,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,35,25,10,5,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
17,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,35,25,11,6,3,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
18,WU Tharanga,CS Martin,ST Jayasuriya,6,0,6,41,15,8,1,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
