,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CL White,SCJ Broad,AJ Finch,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
1,CL White,SCJ Broad,AJ Finch,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
2,CL White,SCJ Broad,AJ Finch,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
3,AJ Finch,SCJ Broad,CL White,1,0,1,2,,1,1,0,-,4.0,0,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
4,CL White,SCJ Broad,AJ Finch,1,0,1,3,,2,4,0,-,5.0,0,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
5,AJ Finch,SCJ Broad,CL White,0,0,0,3,,1,2,0,-,6.0,0,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
6,CL White,CJ Jordan,AJ Finch,0,1,1,4,,2,4,0,wides,0.0,1,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
7,CL White,CJ Jordan,AJ Finch,0,0,0,4,,2,5,0,-,1.0,1,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
8,CL White,CJ Jordan,AJ Finch,0,0,0,4,,2,6,0,-,2.0,1,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
9,CL White,CJ Jordan,AJ Finch,2,0,2,6,,4,7,0,-,3.0,1,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
10,CL White,CJ Jordan,AJ Finch,1,0,1,7,,5,8,0,-,4.0,1,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
11,AJ Finch,CJ Jordan,CL White,0,0,0,7,,1,3,0,-,5.0,1,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,CJ Jordan,CL White,0,0,0,7,,1,4,0,-,6.0,1,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
13,CL White,SCJ Broad,AJ Finch,0,0,0,7,,5,9,0,-,1.0,2,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
14,CL White,SCJ Broad,AJ Finch,4,0,4,11,,9,10,0,-,2.0,2,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
15,CL White,SCJ Broad,AJ Finch,4,0,4,15,,13,11,0,-,3.0,2,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
16,CL White,SCJ Broad,AJ Finch,1,0,1,16,,14,12,0,-,4.0,2,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
17,AJ Finch,SCJ Broad,CL White,1,0,1,17,,2,5,0,-,5.0,2,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
18,CL White,SCJ Broad,AJ Finch,0,0,0,17,,14,13,0,-,6.0,2,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
19,AJ Finch,CJ Jordan,CL White,4,0,4,21,,6,6,0,-,1.0,3,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
20,AJ Finch,CJ Jordan,CL White,0,0,0,21,,6,7,0,-,2.0,3,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
21,AJ Finch,CJ Jordan,CL White,1,0,1,22,,7,8,0,-,3.0,3,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
22,CL White,CJ Jordan,AJ Finch,0,0,0,22,,14,14,0,-,4.0,3,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
23,CL White,CJ Jordan,AJ Finch,0,1,1,23,,14,15,0,legbyes,5.0,3,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
24,AJ Finch,CJ Jordan,CL White,1,0,1,24,,8,9,0,-,6.0,3,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Fast
25,AJ Finch,TT Bresnan,CL White,0,0,0,24,,8,10,0,-,1.0,4,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Medium
26,AJ Finch,TT Bresnan,CL White,1,0,1,25,,9,11,0,-,2.0,4,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Medium
27,CL White,TT Bresnan,AJ Finch,0,0,0,25,,14,16,0,-,3.0,4,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195,Right hand Bat,Right hand Bat,Right arm Medium
