,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CL White,SCJ Broad,AJ Finch,0,0,0,0,0,1,1,1,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
1,CL White,SCJ Broad,AJ Finch,0,0,0,0,0,2,2,1,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
2,CL White,SCJ Broad,AJ Finch,1,0,1,1,1,3,3,1,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
3,AJ Finch,SCJ Broad,CL White,1,0,1,2,1,1,4,1,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
4,CL White,SCJ Broad,AJ Finch,1,0,1,3,2,4,5,1,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
5,AJ Finch,SCJ Broad,CL White,0,0,0,3,1,2,6,1,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
6,CL White,CJ Jordan,AJ Finch,0,1,1,4,2,5,1,2,{'wides': 1},wides,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
7,CL White,CJ Jordan,AJ Finch,0,0,0,4,2,6,2,2,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
8,CL White,CJ Jordan,AJ Finch,0,0,0,4,2,7,3,2,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
9,CL White,CJ Jordan,AJ Finch,2,0,2,6,4,8,4,2,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
10,CL White,CJ Jordan,AJ Finch,1,0,1,7,5,9,5,2,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
11,AJ Finch,CJ Jordan,CL White,0,0,0,7,1,3,6,2,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
12,AJ Finch,CJ Jordan,CL White,0,0,0,7,1,4,7,2,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
13,CL White,SCJ Broad,AJ Finch,0,0,0,7,5,10,1,3,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
14,CL White,SCJ Broad,AJ Finch,4,0,4,11,9,11,2,3,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
15,CL White,SCJ Broad,AJ Finch,4,0,4,15,13,12,3,3,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
16,CL White,SCJ Broad,AJ Finch,1,0,1,16,14,13,4,3,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
17,AJ Finch,SCJ Broad,CL White,1,0,1,17,2,5,5,3,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
18,CL White,SCJ Broad,AJ Finch,0,0,0,17,14,14,6,3,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
19,AJ Finch,CJ Jordan,CL White,4,0,4,21,6,6,1,4,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
20,AJ Finch,CJ Jordan,CL White,0,0,0,21,6,7,2,4,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
21,AJ Finch,CJ Jordan,CL White,1,0,1,22,7,8,3,4,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
22,CL White,CJ Jordan,AJ Finch,0,0,0,22,14,15,4,4,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
23,CL White,CJ Jordan,AJ Finch,0,1,1,23,14,16,5,4,{'legbyes': 1},legbyes,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
24,AJ Finch,CJ Jordan,CL White,1,0,1,24,8,9,6,4,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
25,AJ Finch,TT Bresnan,CL White,0,0,0,24,8,10,1,5,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
26,AJ Finch,TT Bresnan,CL White,1,0,1,25,9,11,2,5,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
27,CL White,TT Bresnan,AJ Finch,0,0,0,25,14,17,3,5,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
28,CL White,TT Bresnan,AJ Finch,0,0,0,25,14,18,4,5,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
29,CL White,TT Bresnan,AJ Finch,1,0,1,26,15,19,5,5,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
30,AJ Finch,TT Bresnan,CL White,1,0,1,27,10,12,6,5,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
31,AJ Finch,BA Stokes,CL White,0,0,0,27,10,13,1,6,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
32,AJ Finch,BA Stokes,CL White,6,0,6,33,16,14,2,6,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
33,AJ Finch,BA Stokes,CL White,2,0,2,35,18,15,3,6,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
34,AJ Finch,BA Stokes,CL White,0,0,0,35,18,16,4,6,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
35,AJ Finch,BA Stokes,CL White,6,0,6,41,24,17,5,6,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
