,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RV Uthappa,LL Tsotsobe,G Gambhir,,0,0,0,0,0,1,1,-,1,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
1,RV Uthappa,LL Tsotsobe,G Gambhir,,0,0,0,0,0,2,2,-,1,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
2,RV Uthappa,LL Tsotsobe,G Gambhir,,1,0,1,1,1,3,3,-,1,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
3,G Gambhir,LL Tsotsobe,RV Uthappa,{'wides': 1},0,1,1,2,0,1,4,wides,1,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
4,G Gambhir,LL Tsotsobe,RV Uthappa,,0,0,0,2,0,2,5,-,1,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
5,G Gambhir,LL Tsotsobe,RV Uthappa,{'legbyes': 3},0,3,3,5,0,3,6,legbyes,1,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
6,RV Uthappa,LL Tsotsobe,G Gambhir,,2,0,2,7,3,4,7,-,1,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
7,G Gambhir,JA Morkel,RV Uthappa,,0,0,0,7,0,4,1,-,2,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
8,G Gambhir,JA Morkel,RV Uthappa,,4,0,4,11,4,5,2,-,2,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
9,G Gambhir,JA Morkel,RV Uthappa,,6,0,6,17,10,6,3,-,2,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
10,G Gambhir,JA Morkel,RV Uthappa,,4,0,4,21,14,7,4,-,2,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
11,G Gambhir,JA Morkel,RV Uthappa,,1,0,1,22,15,8,5,-,2,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
12,RV Uthappa,JA Morkel,G Gambhir,,1,0,1,23,4,5,6,-,2,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
13,RV Uthappa,LL Tsotsobe,G Gambhir,,1,0,1,24,5,6,1,-,3,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
14,G Gambhir,LL Tsotsobe,RV Uthappa,,0,0,0,24,15,9,2,-,3,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
15,G Gambhir,LL Tsotsobe,RV Uthappa,,0,0,0,24,15,10,3,-,3,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
16,G Gambhir,LL Tsotsobe,RV Uthappa,,1,0,1,25,16,11,4,-,3,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
17,RV Uthappa,LL Tsotsobe,G Gambhir,,1,0,1,26,6,7,5,-,3,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
18,G Gambhir,LL Tsotsobe,RV Uthappa,,1,0,1,27,17,12,6,-,3,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
19,G Gambhir,J Theron,RV Uthappa,,4,0,4,31,21,13,1,-,4,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
20,G Gambhir,J Theron,RV Uthappa,,0,0,0,31,21,14,2,-,4,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
21,G Gambhir,J Theron,RV Uthappa,,4,0,4,35,25,15,3,-,4,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
22,G Gambhir,J Theron,RV Uthappa,,3,0,3,38,28,16,4,-,4,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
23,RV Uthappa,J Theron,G Gambhir,,1,0,1,39,7,8,5,-,4,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
24,G Gambhir,J Theron,RV Uthappa,,1,0,1,40,29,17,6,-,4,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
25,G Gambhir,LL Tsotsobe,RV Uthappa,,3,0,3,43,32,18,1,-,5,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
26,RV Uthappa,LL Tsotsobe,G Gambhir,,2,0,2,45,9,9,2,-,5,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
27,RV Uthappa,LL Tsotsobe,G Gambhir,,1,0,1,46,10,10,3,-,5,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
28,G Gambhir,LL Tsotsobe,RV Uthappa,,1,0,1,47,33,19,4,-,5,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
29,RV Uthappa,LL Tsotsobe,G Gambhir,,0,0,0,47,10,11,5,-,5,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
30,RV Uthappa,LL Tsotsobe,G Gambhir,,0,0,0,47,10,12,6,-,5,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
31,G Gambhir,WD Parnell,RV Uthappa,,0,0,0,47,33,20,1,-,6,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
32,G Gambhir,WD Parnell,RV Uthappa,,1,0,1,48,34,21,2,-,6,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
33,RV Uthappa,WD Parnell,G Gambhir,,0,0,0,48,10,13,3,-,6,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
34,RV Uthappa,WD Parnell,G Gambhir,,1,0,1,49,11,14,4,-,6,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
35,G Gambhir,WD Parnell,RV Uthappa,,1,0,1,50,35,22,5,-,6,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
36,RV Uthappa,WD Parnell,G Gambhir,,1,0,1,51,12,15,6,-,6,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
37,RV Uthappa,J Botha,G Gambhir,,4,0,4,55,16,16,1,-,7,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
38,RV Uthappa,J Botha,G Gambhir,,0,0,0,55,16,17,2,-,7,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
39,RV Uthappa,J Botha,G Gambhir,,1,0,1,56,17,18,3,-,7,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
40,G Gambhir,J Botha,RV Uthappa,,4,0,4,60,39,23,4,-,7,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
41,G Gambhir,J Botha,RV Uthappa,,0,0,0,60,39,24,5,-,7,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
42,G Gambhir,J Botha,RV Uthappa,,1,0,1,61,40,25,6,-,7,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
43,G Gambhir,WD Parnell,RV Uthappa,,0,0,0,61,40,26,1,-,8,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
44,G Gambhir,WD Parnell,RV Uthappa,,4,0,4,65,44,27,2,-,8,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
45,G Gambhir,WD Parnell,RV Uthappa,,4,0,4,69,48,28,3,-,8,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
46,G Gambhir,WD Parnell,RV Uthappa,,1,0,1,70,49,29,4,-,8,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
47,RV Uthappa,WD Parnell,G Gambhir,,1,0,1,71,18,19,5,-,8,0,field,India,2,New Wanderers Stadium,2012-03-30,India,South Africa
