,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DR Smith,KJ Abbott,CH Gayle,4,0,4,4,227,4,1,0,1,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
1,DR Smith,KJ Abbott,CH Gayle,0,0,0,4,227,4,2,0,2,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
2,DR Smith,KJ Abbott,CH Gayle,4,0,4,8,223,8,3,0,3,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
3,DR Smith,KJ Abbott,CH Gayle,4,0,4,12,219,12,4,0,4,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
4,DR Smith,KJ Abbott,CH Gayle,0,0,0,12,219,12,5,0,5,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
5,DR Smith,KJ Abbott,CH Gayle,0,0,0,12,219,12,6,0,6,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
6,CH Gayle,M de Lange,DR Smith,1,0,1,13,218,1,1,0,1,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
7,DR Smith,M de Lange,CH Gayle,1,0,1,14,217,13,7,0,2,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
8,CH Gayle,M de Lange,DR Smith,1,0,1,15,216,2,2,0,3,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
9,DR Smith,M de Lange,CH Gayle,4,0,4,19,212,17,8,0,4,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
10,DR Smith,M de Lange,CH Gayle,0,0,0,19,212,17,9,1,5,2,-,lbw,DR Smith,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
11,MN Samuels,M de Lange,CH Gayle,0,1,1,20,211,0,1,1,6,2,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
