,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DR Smith,KJ Abbott,CH Gayle,4,0,4,4,227,4,1,0,1,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
1,DR Smith,KJ Abbott,CH Gayle,0,0,0,4,227,4,2,0,2,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
2,DR Smith,KJ Abbott,CH Gayle,4,0,4,8,223,8,3,0,3,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
3,DR Smith,KJ Abbott,CH Gayle,4,0,4,12,219,12,4,0,4,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
4,DR Smith,KJ Abbott,CH Gayle,0,0,0,12,219,12,5,0,5,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
5,DR Smith,KJ Abbott,CH Gayle,0,0,0,12,219,12,6,0,6,1,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
6,CH Gayle,M de Lange,DR Smith,1,0,1,13,218,1,1,0,1,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
7,DR Smith,M de Lange,CH Gayle,1,0,1,14,217,13,7,0,2,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
8,CH Gayle,M de Lange,DR Smith,1,0,1,15,216,2,2,0,3,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
9,DR Smith,M de Lange,CH Gayle,4,0,4,19,212,17,8,0,4,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
10,DR Smith,M de Lange,CH Gayle,0,0,0,19,212,17,9,1,5,2,-,lbw,DR Smith,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
11,MN Samuels,M de Lange,CH Gayle,0,1,1,20,211,0,1,1,6,2,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
12,MN Samuels,M de Lange,CH Gayle,2,0,2,22,209,2,2,1,7,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
13,CH Gayle,KJ Abbott,MN Samuels,0,0,0,22,209,2,3,1,1,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
14,CH Gayle,KJ Abbott,MN Samuels,4,0,4,26,205,6,4,1,2,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
15,CH Gayle,KJ Abbott,MN Samuels,4,0,4,30,201,10,5,1,3,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
16,CH Gayle,KJ Abbott,MN Samuels,4,0,4,34,197,14,6,1,4,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
17,CH Gayle,KJ Abbott,MN Samuels,4,0,4,38,193,18,7,1,5,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
18,CH Gayle,KJ Abbott,MN Samuels,6,0,6,44,187,24,8,1,6,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
19,MN Samuels,D Wiese,CH Gayle,4,0,4,48,183,6,3,1,1,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
20,MN Samuels,D Wiese,CH Gayle,0,1,1,49,182,6,4,1,2,4,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
21,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,5,1,3,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
22,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,6,1,4,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
23,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,7,1,5,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
24,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,8,1,6,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
25,MN Samuels,D Wiese,CH Gayle,6,0,6,55,176,12,9,1,7,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
26,CH Gayle,M de Lange,MN Samuels,0,0,0,55,176,24,9,1,1,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
27,CH Gayle,M de Lange,MN Samuels,4,0,4,59,172,28,10,1,2,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
28,CH Gayle,M de Lange,MN Samuels,4,0,4,63,168,32,11,1,3,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
29,CH Gayle,M de Lange,MN Samuels,0,0,0,63,168,32,12,1,4,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
30,CH Gayle,M de Lange,MN Samuels,0,1,1,64,167,32,13,1,5,5,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
31,CH Gayle,M de Lange,MN Samuels,6,0,6,70,161,38,14,1,6,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
32,CH Gayle,M de Lange,MN Samuels,0,0,0,70,161,38,15,1,7,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
33,MN Samuels,D Wiese,CH Gayle,6,0,6,76,155,18,10,1,1,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
34,MN Samuels,D Wiese,CH Gayle,4,0,4,80,151,22,11,1,2,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
35,MN Samuels,D Wiese,CH Gayle,2,0,2,82,149,24,12,1,3,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
36,MN Samuels,D Wiese,CH Gayle,0,0,0,82,149,24,13,1,4,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
37,MN Samuels,D Wiese,CH Gayle,4,0,4,86,145,28,14,1,5,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
38,MN Samuels,D Wiese,CH Gayle,0,0,0,86,145,28,15,1,6,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
39,CH Gayle,AM Phangiso,MN Samuels,0,0,0,86,145,38,16,1,1,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
40,CH Gayle,AM Phangiso,MN Samuels,4,0,4,90,141,42,17,1,2,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
41,CH Gayle,AM Phangiso,MN Samuels,1,0,1,91,140,43,18,1,3,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
