,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DR Smith,KJ Abbott,CH Gayle,4,0,4,4,227,4,1,0,-,1.0,0,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
1,DR Smith,KJ Abbott,CH Gayle,0,0,0,4,227,4,2,0,-,2.0,0,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
2,DR Smith,KJ Abbott,CH Gayle,4,0,4,8,223,8,3,0,-,3.0,0,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
3,DR Smith,KJ Abbott,CH Gayle,4,0,4,12,219,12,4,0,-,4.0,0,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
4,DR Smith,KJ Abbott,CH Gayle,0,0,0,12,219,12,5,0,-,5.0,0,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
5,DR Smith,KJ Abbott,CH Gayle,0,0,0,12,219,12,6,0,-,6.0,0,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
6,CH Gayle,M de Lange,DR Smith,1,0,1,13,218,1,1,0,-,1.0,1,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
7,DR Smith,M de Lange,CH Gayle,1,0,1,14,217,13,7,0,-,2.0,1,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
8,CH Gayle,M de Lange,DR Smith,1,0,1,15,216,2,2,0,-,3.0,1,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
9,DR Smith,M de Lange,CH Gayle,4,0,4,19,212,17,8,0,-,4.0,1,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
10,DR Smith,M de Lange,CH Gayle,0,0,0,19,212,17,9,1,-,5.0,1,lbw,DR Smith,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
11,MN Samuels,M de Lange,CH Gayle,0,1,1,20,211,0,0,1,wides,5.0,1,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
12,MN Samuels,M de Lange,CH Gayle,2,0,2,22,209,2,1,1,-,6.0,1,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Right hand Bat,Left hand Bat,Right arm Fast
13,CH Gayle,KJ Abbott,MN Samuels,0,0,0,22,209,2,3,1,-,1.0,2,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
14,CH Gayle,KJ Abbott,MN Samuels,4,0,4,26,205,6,4,1,-,2.0,2,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
15,CH Gayle,KJ Abbott,MN Samuels,4,0,4,30,201,10,5,1,-,3.0,2,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
16,CH Gayle,KJ Abbott,MN Samuels,4,0,4,34,197,14,6,1,-,4.0,2,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
17,CH Gayle,KJ Abbott,MN Samuels,4,0,4,38,193,18,7,1,-,5.0,2,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
18,CH Gayle,KJ Abbott,MN Samuels,6,0,6,44,187,24,8,1,-,6.0,2,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,True,236,Left hand Bat,Right hand Bat,Right arm Fast
