,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,B Kumar,Rahmanullah Gurbaz,,0,0,0,0,0,1,1,0,,,1,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
1,Hazratullah,B Kumar,Rahmanullah Gurbaz,,0,0,0,0,0,2,2,0,,,1,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
2,Hazratullah,B Kumar,Rahmanullah Gurbaz,,0,0,0,0,0,3,3,0,,,1,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
3,Hazratullah,B Kumar,Rahmanullah Gurbaz,"{'by': 'Afghanistan', 'umpire': 'Asif Yaqoob', 'batter': 'Hazratullah', 'decision': 'struck down'}",0,0,0,0,0,4,4,lbw,Hazratullah,,1,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
4,Ibrahim Zadran,B Kumar,Rahmanullah Gurbaz,,1,0,1,1,1,1,5,0,,,1,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
5,Rahmanullah Gurbaz,B Kumar,Ibrahim Zadran,,0,0,0,1,0,1,6,bowled,Rahmanullah Gurbaz,,1,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
6,Ibrahim Zadran,DL Chahar,Karim Janat,,0,0,0,1,1,2,1,0,,,2,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
7,Ibrahim Zadran,DL Chahar,Karim Janat,,0,0,0,1,1,3,2,0,,,2,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
8,Ibrahim Zadran,DL Chahar,Karim Janat,,0,0,0,1,1,4,3,0,,,2,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
9,Ibrahim Zadran,DL Chahar,Karim Janat,,1,0,1,2,2,5,4,0,,,2,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
10,Karim Janat,DL Chahar,Ibrahim Zadran,,1,0,1,3,1,1,5,0,,,2,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
11,Ibrahim Zadran,DL Chahar,Karim Janat,,4,0,4,7,6,6,6,0,,,2,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
12,Karim Janat,B Kumar,Ibrahim Zadran,,0,0,0,7,1,2,1,0,,,3,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
13,Karim Janat,B Kumar,Ibrahim Zadran,,1,0,1,8,2,3,2,0,,,3,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
14,Ibrahim Zadran,B Kumar,Karim Janat,,1,0,1,9,7,7,3,0,,,3,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
15,Karim Janat,B Kumar,Ibrahim Zadran,,0,0,0,9,2,4,4,caught,Karim Janat,V Kohli,3,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
16,Najibullah Zadran,B Kumar,Ibrahim Zadran,,0,0,0,9,0,1,5,0,,,3,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
17,Najibullah Zadran,B Kumar,Ibrahim Zadran,"{'by': 'Afghanistan', 'umpire': 'Asif Yaqoob', 'batter': 'Najibullah Zadran', 'decision': 'struck down'}",0,0,0,9,0,2,6,lbw,Najibullah Zadran,,3,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
