,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MN van Wyk,DAJ Bracewell,HM Amla,,0,0,0,0,0,1,1,-,1,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
1,MN van Wyk,DAJ Bracewell,HM Amla,,1,0,1,1,1,2,2,-,1,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
2,HM Amla,DAJ Bracewell,MN van Wyk,,1,0,1,2,1,1,3,-,1,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
3,MN van Wyk,DAJ Bracewell,HM Amla,,0,0,0,2,1,3,4,-,1,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
4,MN van Wyk,DAJ Bracewell,HM Amla,,0,0,0,2,1,4,5,-,1,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
5,MN van Wyk,DAJ Bracewell,HM Amla,{'legbyes': 1},0,1,1,3,1,5,6,legbyes,1,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
6,MN van Wyk,AF Milne,HM Amla,,1,0,1,4,2,6,1,-,2,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
7,HM Amla,AF Milne,MN van Wyk,,1,0,1,5,2,2,2,-,2,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
8,MN van Wyk,AF Milne,HM Amla,,0,0,0,5,2,7,3,-,2,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
9,MN van Wyk,AF Milne,HM Amla,,0,0,0,5,2,8,4,-,2,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
10,MN van Wyk,AF Milne,HM Amla,,0,0,0,5,2,9,5,-,2,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
