,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,248,0,1,0,1,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
1,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,248,0,2,0,2,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
2,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,248,0,3,0,3,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
3,MJ Lumb,MG Johnson,AD Hales,1,0,1,1,247,1,4,0,4,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
4,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,247,0,1,0,5,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
5,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,247,0,2,0,6,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
6,MJ Lumb,SR Watson,AD Hales,4,0,4,5,243,5,5,0,1,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
7,MJ Lumb,SR Watson,AD Hales,1,0,1,6,242,6,6,0,2,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
8,AD Hales,SR Watson,MJ Lumb,0,1,1,7,241,0,3,0,3,2,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
9,MJ Lumb,SR Watson,AD Hales,4,0,4,11,237,10,7,0,4,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
10,MJ Lumb,SR Watson,AD Hales,2,0,2,13,235,12,8,0,5,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
11,MJ Lumb,SR Watson,AD Hales,0,0,0,13,235,12,9,0,6,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
12,AD Hales,MG Johnson,MJ Lumb,0,0,0,13,235,0,4,0,1,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
13,AD Hales,MG Johnson,MJ Lumb,4,0,4,17,231,4,5,0,2,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
14,AD Hales,MG Johnson,MJ Lumb,4,0,4,21,227,8,6,0,3,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
15,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,227,8,7,0,4,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
16,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,227,8,8,0,5,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
17,AD Hales,MG Johnson,MJ Lumb,1,0,1,22,226,9,9,0,6,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
18,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,226,9,10,0,1,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
19,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,226,9,11,0,2,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
20,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,23,225,10,12,0,3,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
21,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,27,221,16,10,0,4,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
22,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,221,16,11,0,5,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
23,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,221,16,12,0,6,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
24,AD Hales,JP Faulkner,MJ Lumb,4,0,4,31,217,14,13,0,1,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
25,AD Hales,JP Faulkner,MJ Lumb,4,0,4,35,213,18,14,0,2,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
26,AD Hales,JP Faulkner,MJ Lumb,0,0,0,35,213,18,15,0,3,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
27,AD Hales,JP Faulkner,MJ Lumb,6,0,6,41,207,24,16,0,4,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
28,AD Hales,JP Faulkner,MJ Lumb,4,0,4,45,203,28,17,0,5,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
29,AD Hales,JP Faulkner,MJ Lumb,1,0,1,46,202,29,18,0,6,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
30,AD Hales,NM Coulter-Nile,MJ Lumb,4,0,4,50,198,33,19,0,1,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
31,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,50,198,33,20,0,2,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
32,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,51,197,34,21,0,3,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
33,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,55,193,20,13,0,4,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
34,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,59,189,24,14,0,5,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
35,MJ Lumb,NM Coulter-Nile,AD Hales,2,0,2,61,187,26,15,0,6,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
36,AD Hales,SR Watson,MJ Lumb,2,0,2,63,185,36,22,0,1,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
37,AD Hales,SR Watson,MJ Lumb,1,0,1,64,184,37,23,0,2,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
38,MJ Lumb,SR Watson,AD Hales,6,0,6,70,178,32,16,0,3,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
39,MJ Lumb,SR Watson,AD Hales,1,0,1,71,177,33,17,0,4,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
40,AD Hales,SR Watson,MJ Lumb,1,0,1,72,176,38,24,0,5,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
41,MJ Lumb,SR Watson,AD Hales,2,0,2,74,174,35,18,0,6,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
42,AD Hales,Fawad Ahmed,MJ Lumb,0,0,0,74,174,38,25,0,1,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
43,AD Hales,Fawad Ahmed,MJ Lumb,4,0,4,78,170,42,26,0,2,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
44,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,79,169,43,27,0,3,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
45,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,79,169,35,19,0,4,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
46,MJ Lumb,Fawad Ahmed,AD Hales,0,1,1,80,168,35,20,0,5,8,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
47,AD Hales,Fawad Ahmed,MJ Lumb,0,1,1,81,167,43,28,0,6,8,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
48,AD Hales,JP Faulkner,MJ Lumb,1,0,1,82,166,44,29,0,1,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
49,MJ Lumb,JP Faulkner,AD Hales,1,0,1,83,165,36,21,0,2,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
50,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,165,44,30,0,3,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
51,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,165,44,31,0,4,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
52,AD Hales,JP Faulkner,MJ Lumb,4,0,4,87,161,48,32,0,5,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
53,AD Hales,JP Faulkner,MJ Lumb,1,0,1,88,160,49,33,0,6,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
54,AD Hales,Fawad Ahmed,MJ Lumb,2,0,2,90,158,51,34,0,1,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
55,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,91,157,52,35,0,2,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
56,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,92,156,37,22,0,3,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
57,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,93,155,53,36,0,4,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
58,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,93,155,37,23,0,5,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
59,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,94,154,38,24,0,6,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
60,MJ Lumb,MG Johnson,AD Hales,1,0,1,95,153,39,25,0,1,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
61,AD Hales,MG Johnson,MJ Lumb,0,0,0,95,153,53,37,0,2,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
62,AD Hales,MG Johnson,MJ Lumb,6,0,6,101,147,59,38,0,3,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
63,AD Hales,MG Johnson,MJ Lumb,4,0,4,105,143,63,39,0,4,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
64,AD Hales,MG Johnson,MJ Lumb,1,0,1,106,142,64,40,0,5,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
65,MJ Lumb,MG Johnson,AD Hales,4,0,4,110,138,43,26,0,6,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
66,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,111,137,65,41,0,1,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
67,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,111,137,43,27,1,2,12,-,caught,MJ Lumb,MS Wade,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
68,AD Hales,Fawad Ahmed,LJ Wright,2,0,2,113,135,67,42,1,3,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
69,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,114,134,68,43,1,4,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
70,LJ Wright,Fawad Ahmed,AD Hales,1,0,1,115,133,1,1,1,5,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
71,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,116,132,69,44,1,6,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
72,AD Hales,NM Coulter-Nile,LJ Wright,1,0,1,117,131,70,45,1,1,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
73,LJ Wright,NM Coulter-Nile,AD Hales,1,0,1,118,130,2,2,1,2,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
74,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,118,130,70,46,1,3,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
75,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,122,126,74,47,1,4,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
76,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,122,126,74,48,1,5,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
77,AD Hales,NM Coulter-Nile,LJ Wright,2,0,2,124,124,76,49,1,6,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
78,LJ Wright,GJ Maxwell,AD Hales,0,0,0,124,124,2,3,1,1,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
79,LJ Wright,GJ Maxwell,AD Hales,2,0,2,126,122,4,4,1,2,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
80,LJ Wright,GJ Maxwell,AD Hales,2,0,2,128,120,6,5,1,3,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
81,LJ Wright,GJ Maxwell,AD Hales,1,0,1,129,119,7,6,1,4,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
82,AD Hales,GJ Maxwell,LJ Wright,1,0,1,130,118,77,50,1,5,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
83,LJ Wright,GJ Maxwell,AD Hales,1,0,1,131,117,8,7,1,6,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
84,LJ Wright,MG Johnson,AD Hales,0,0,0,131,117,8,8,1,1,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
