,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,248,0,1,0,1,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
1,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,248,0,2,0,2,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
2,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,248,0,3,0,3,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
3,MJ Lumb,MG Johnson,AD Hales,1,0,1,1,247,1,4,0,4,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
4,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,247,0,1,0,5,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
5,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,247,0,2,0,6,1,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
6,MJ Lumb,SR Watson,AD Hales,4,0,4,5,243,5,5,0,1,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
7,MJ Lumb,SR Watson,AD Hales,1,0,1,6,242,6,6,0,2,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
8,AD Hales,SR Watson,MJ Lumb,0,1,1,7,241,0,3,0,3,2,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
9,MJ Lumb,SR Watson,AD Hales,4,0,4,11,237,10,7,0,4,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
10,MJ Lumb,SR Watson,AD Hales,2,0,2,13,235,12,8,0,5,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
11,MJ Lumb,SR Watson,AD Hales,0,0,0,13,235,12,9,0,6,2,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
12,AD Hales,MG Johnson,MJ Lumb,0,0,0,13,235,0,4,0,1,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
