,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
1,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,0,2,2,1,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
2,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,0,3,3,1,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
3,MJ Lumb,MG Johnson,AD Hales,1,0,1,1,1,4,4,1,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
4,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,0,1,5,1,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
5,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,0,2,6,1,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
6,MJ Lumb,SR Watson,AD Hales,4,0,4,5,5,5,1,2,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
7,MJ Lumb,SR Watson,AD Hales,1,0,1,6,6,6,2,2,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
8,AD Hales,SR Watson,MJ Lumb,0,1,1,7,0,3,3,2,legbyes,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
9,MJ Lumb,SR Watson,AD Hales,4,0,4,11,10,7,4,2,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
10,MJ Lumb,SR Watson,AD Hales,2,0,2,13,12,8,5,2,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
11,MJ Lumb,SR Watson,AD Hales,0,0,0,13,12,9,6,2,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
12,AD Hales,MG Johnson,MJ Lumb,0,0,0,13,0,4,1,3,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
13,AD Hales,MG Johnson,MJ Lumb,4,0,4,17,4,5,2,3,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
14,AD Hales,MG Johnson,MJ Lumb,4,0,4,21,8,6,3,3,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
15,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,8,7,4,3,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
16,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,8,8,5,3,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
17,AD Hales,MG Johnson,MJ Lumb,1,0,1,22,9,9,6,3,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
18,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,9,10,1,4,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
19,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,9,11,2,4,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
20,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,23,10,12,3,4,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
21,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,27,16,10,4,4,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
22,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,16,11,5,4,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
23,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,16,12,6,4,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
24,AD Hales,JP Faulkner,MJ Lumb,4,0,4,31,14,13,1,5,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
25,AD Hales,JP Faulkner,MJ Lumb,4,0,4,35,18,14,2,5,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
26,AD Hales,JP Faulkner,MJ Lumb,0,0,0,35,18,15,3,5,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
27,AD Hales,JP Faulkner,MJ Lumb,6,0,6,41,24,16,4,5,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
28,AD Hales,JP Faulkner,MJ Lumb,4,0,4,45,28,17,5,5,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
29,AD Hales,JP Faulkner,MJ Lumb,1,0,1,46,29,18,6,5,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
30,AD Hales,NM Coulter-Nile,MJ Lumb,4,0,4,50,33,19,1,6,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
31,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,50,33,20,2,6,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
32,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,51,34,21,3,6,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
33,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,55,20,13,4,6,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
34,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,59,24,14,5,6,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
35,MJ Lumb,NM Coulter-Nile,AD Hales,2,0,2,61,26,15,6,6,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
36,AD Hales,SR Watson,MJ Lumb,2,0,2,63,36,22,1,7,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
37,AD Hales,SR Watson,MJ Lumb,1,0,1,64,37,23,2,7,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
38,MJ Lumb,SR Watson,AD Hales,6,0,6,70,32,16,3,7,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
39,MJ Lumb,SR Watson,AD Hales,1,0,1,71,33,17,4,7,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
40,AD Hales,SR Watson,MJ Lumb,1,0,1,72,38,24,5,7,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
41,MJ Lumb,SR Watson,AD Hales,2,0,2,74,35,18,6,7,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
42,AD Hales,Fawad Ahmed,MJ Lumb,0,0,0,74,38,25,1,8,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
43,AD Hales,Fawad Ahmed,MJ Lumb,4,0,4,78,42,26,2,8,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
44,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,79,43,27,3,8,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
45,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,79,35,19,4,8,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
46,MJ Lumb,Fawad Ahmed,AD Hales,0,1,1,80,35,20,5,8,legbyes,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
47,AD Hales,Fawad Ahmed,MJ Lumb,0,1,1,81,43,28,6,8,legbyes,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
48,AD Hales,JP Faulkner,MJ Lumb,1,0,1,82,44,29,1,9,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
49,MJ Lumb,JP Faulkner,AD Hales,1,0,1,83,36,21,2,9,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
50,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,44,30,3,9,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
51,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,44,31,4,9,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
52,AD Hales,JP Faulkner,MJ Lumb,4,0,4,87,48,32,5,9,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
53,AD Hales,JP Faulkner,MJ Lumb,1,0,1,88,49,33,6,9,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
54,AD Hales,Fawad Ahmed,MJ Lumb,2,0,2,90,51,34,1,10,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
55,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,91,52,35,2,10,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
56,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,92,37,22,3,10,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
57,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,93,53,36,4,10,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
58,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,93,37,23,5,10,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
59,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,94,38,24,6,10,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
60,MJ Lumb,MG Johnson,AD Hales,1,0,1,95,39,25,1,11,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
61,AD Hales,MG Johnson,MJ Lumb,0,0,0,95,53,37,2,11,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
62,AD Hales,MG Johnson,MJ Lumb,6,0,6,101,59,38,3,11,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
63,AD Hales,MG Johnson,MJ Lumb,4,0,4,105,63,39,4,11,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
64,AD Hales,MG Johnson,MJ Lumb,1,0,1,106,64,40,5,11,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
65,MJ Lumb,MG Johnson,AD Hales,4,0,4,110,43,26,6,11,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
66,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,111,65,41,1,12,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
67,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,111,43,27,2,12,-,caught,MJ Lumb,MS Wade,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
68,AD Hales,Fawad Ahmed,LJ Wright,2,0,2,113,67,42,3,12,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
69,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,114,68,43,4,12,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
70,LJ Wright,Fawad Ahmed,AD Hales,1,0,1,115,1,1,5,12,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
71,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,116,69,44,6,12,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
72,AD Hales,NM Coulter-Nile,LJ Wright,1,0,1,117,70,45,1,13,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
73,LJ Wright,NM Coulter-Nile,AD Hales,1,0,1,118,2,2,2,13,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
74,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,118,70,46,3,13,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
75,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,122,74,47,4,13,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
76,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,122,74,48,5,13,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
77,AD Hales,NM Coulter-Nile,LJ Wright,2,0,2,124,76,49,6,13,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
78,LJ Wright,GJ Maxwell,AD Hales,0,0,0,124,2,3,1,14,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
79,LJ Wright,GJ Maxwell,AD Hales,2,0,2,126,4,4,2,14,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
80,LJ Wright,GJ Maxwell,AD Hales,2,0,2,128,6,5,3,14,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
81,LJ Wright,GJ Maxwell,AD Hales,1,0,1,129,7,6,4,14,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
82,AD Hales,GJ Maxwell,LJ Wright,1,0,1,130,77,50,5,14,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
83,LJ Wright,GJ Maxwell,AD Hales,1,0,1,131,8,7,6,14,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
84,LJ Wright,MG Johnson,AD Hales,0,0,0,131,8,8,1,15,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
85,LJ Wright,MG Johnson,AD Hales,0,0,0,131,8,9,2,15,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
86,LJ Wright,MG Johnson,AD Hales,0,0,0,131,8,10,3,15,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
87,LJ Wright,MG Johnson,AD Hales,1,0,1,132,9,11,4,15,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
88,AD Hales,MG Johnson,LJ Wright,1,0,1,133,78,51,5,15,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
89,LJ Wright,MG Johnson,AD Hales,4,0,4,137,13,12,6,15,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
90,AD Hales,GJ Maxwell,LJ Wright,1,0,1,138,79,52,1,16,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
91,LJ Wright,GJ Maxwell,AD Hales,6,0,6,144,19,13,2,16,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
92,LJ Wright,GJ Maxwell,AD Hales,4,0,4,148,23,14,3,16,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
93,LJ Wright,GJ Maxwell,AD Hales,4,0,4,152,27,15,4,16,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
94,LJ Wright,GJ Maxwell,AD Hales,1,0,1,153,28,16,5,16,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
95,AD Hales,GJ Maxwell,LJ Wright,2,0,2,155,81,53,6,16,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
96,LJ Wright,JP Faulkner,AD Hales,2,0,2,157,30,17,1,17,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
97,LJ Wright,JP Faulkner,AD Hales,0,0,0,157,30,18,2,17,-,caught,LJ Wright,MG Johnson,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
98,EJG Morgan,JP Faulkner,AD Hales,2,0,2,159,2,1,3,17,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
99,EJG Morgan,JP Faulkner,AD Hales,1,0,1,160,3,2,4,17,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
100,AD Hales,JP Faulkner,EJG Morgan,1,0,1,161,82,54,5,17,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
101,EJG Morgan,JP Faulkner,AD Hales,1,0,1,162,4,3,6,17,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
102,EJG Morgan,NM Coulter-Nile,AD Hales,6,0,6,168,10,4,1,18,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
103,EJG Morgan,NM Coulter-Nile,AD Hales,1,0,1,169,11,5,2,18,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
104,AD Hales,NM Coulter-Nile,EJG Morgan,2,1,3,172,84,55,3,18,noballs,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
105,AD Hales,NM Coulter-Nile,EJG Morgan,2,0,2,174,86,56,4,18,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
106,AD Hales,NM Coulter-Nile,EJG Morgan,4,0,4,178,90,57,5,18,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
107,AD Hales,NM Coulter-Nile,EJG Morgan,1,0,1,179,91,58,6,18,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
108,EJG Morgan,NM Coulter-Nile,AD Hales,2,0,2,181,13,6,7,18,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
109,AD Hales,JP Faulkner,EJG Morgan,1,0,1,182,92,59,1,19,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
110,EJG Morgan,JP Faulkner,AD Hales,0,2,2,184,13,7,2,19,legbyes,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
111,EJG Morgan,JP Faulkner,AD Hales,0,0,0,184,13,8,3,19,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
112,EJG Morgan,JP Faulkner,AD Hales,1,0,1,185,14,9,4,19,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
113,AD Hales,JP Faulkner,EJG Morgan,2,0,2,187,94,60,5,19,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
114,AD Hales,JP Faulkner,EJG Morgan,0,0,0,187,94,61,6,19,-,caught,AD Hales,DA Warner,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
115,JC Buttler,Fawad Ahmed,EJG Morgan,0,0,0,187,0,1,1,20,-,bowled,JC Buttler,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
116,RS Bopara,Fawad Ahmed,EJG Morgan,1,0,1,188,1,1,2,20,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
117,EJG Morgan,Fawad Ahmed,RS Bopara,6,0,6,194,20,10,3,20,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
118,EJG Morgan,Fawad Ahmed,RS Bopara,0,0,0,194,20,11,4,20,-,caught,EJG Morgan,NM Coulter-Nile,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
119,JE Root,Fawad Ahmed,RS Bopara,1,0,1,195,1,1,5,20,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
120,RS Bopara,Fawad Ahmed,JE Root,0,0,0,195,1,2,6,20,-,0,,,field,Australia,1,Riverside Ground,2013-08-31,England,England,Australia
