,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
1,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
2,MJ Lumb,MG Johnson,AD Hales,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
3,MJ Lumb,MG Johnson,AD Hales,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
4,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,,0,1,0,-,5.0,0,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
5,AD Hales,MG Johnson,MJ Lumb,0,0,0,1,,0,2,0,-,6.0,0,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
6,MJ Lumb,SR Watson,AD Hales,4,0,4,5,,5,5,0,-,1.0,1,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
7,MJ Lumb,SR Watson,AD Hales,1,0,1,6,,6,6,0,-,2.0,1,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
8,AD Hales,SR Watson,MJ Lumb,0,1,1,7,,0,3,0,legbyes,3.0,1,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
9,MJ Lumb,SR Watson,AD Hales,4,0,4,11,,10,7,0,-,4.0,1,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
10,MJ Lumb,SR Watson,AD Hales,2,0,2,13,,12,8,0,-,5.0,1,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
11,MJ Lumb,SR Watson,AD Hales,0,0,0,13,,12,9,0,-,6.0,1,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
12,AD Hales,MG Johnson,MJ Lumb,0,0,0,13,,0,4,0,-,1.0,2,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
13,AD Hales,MG Johnson,MJ Lumb,4,0,4,17,,4,5,0,-,2.0,2,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
14,AD Hales,MG Johnson,MJ Lumb,4,0,4,21,,8,6,0,-,3.0,2,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
15,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,,8,7,0,-,4.0,2,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
16,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,,8,8,0,-,5.0,2,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
17,AD Hales,MG Johnson,MJ Lumb,1,0,1,22,,9,9,0,-,6.0,2,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
18,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,,9,10,0,-,1.0,3,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
19,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,,9,11,0,-,2.0,3,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
20,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,23,,10,12,0,-,3.0,3,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
21,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,27,,16,10,0,-,4.0,3,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
22,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,,16,11,0,-,5.0,3,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
23,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,,16,12,0,-,6.0,3,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
24,AD Hales,JP Faulkner,MJ Lumb,4,0,4,31,,14,13,0,-,1.0,4,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
25,AD Hales,JP Faulkner,MJ Lumb,4,0,4,35,,18,14,0,-,2.0,4,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
26,AD Hales,JP Faulkner,MJ Lumb,0,0,0,35,,18,15,0,-,3.0,4,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
27,AD Hales,JP Faulkner,MJ Lumb,6,0,6,41,,24,16,0,-,4.0,4,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
28,AD Hales,JP Faulkner,MJ Lumb,4,0,4,45,,28,17,0,-,5.0,4,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
29,AD Hales,JP Faulkner,MJ Lumb,1,0,1,46,,29,18,0,-,6.0,4,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
30,AD Hales,NM Coulter-Nile,MJ Lumb,4,0,4,50,,33,19,0,-,1.0,5,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
31,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,50,,33,20,0,-,2.0,5,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
32,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,51,,34,21,0,-,3.0,5,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
33,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,55,,20,13,0,-,4.0,5,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
34,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,59,,24,14,0,-,5.0,5,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
35,MJ Lumb,NM Coulter-Nile,AD Hales,2,0,2,61,,26,15,0,-,6.0,5,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
36,AD Hales,SR Watson,MJ Lumb,2,0,2,63,,36,22,0,-,1.0,6,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
37,AD Hales,SR Watson,MJ Lumb,1,0,1,64,,37,23,0,-,2.0,6,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
38,MJ Lumb,SR Watson,AD Hales,6,0,6,70,,32,16,0,-,3.0,6,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
39,MJ Lumb,SR Watson,AD Hales,1,0,1,71,,33,17,0,-,4.0,6,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
40,AD Hales,SR Watson,MJ Lumb,1,0,1,72,,38,24,0,-,5.0,6,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
41,MJ Lumb,SR Watson,AD Hales,2,0,2,74,,35,18,0,-,6.0,6,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
42,AD Hales,Fawad Ahmed,MJ Lumb,0,0,0,74,,38,25,0,-,1.0,7,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
43,AD Hales,Fawad Ahmed,MJ Lumb,4,0,4,78,,42,26,0,-,2.0,7,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
44,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,79,,43,27,0,-,3.0,7,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
45,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,79,,35,19,0,-,4.0,7,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
46,MJ Lumb,Fawad Ahmed,AD Hales,0,1,1,80,,35,20,0,legbyes,5.0,7,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
47,AD Hales,Fawad Ahmed,MJ Lumb,0,1,1,81,,43,28,0,legbyes,6.0,7,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
48,AD Hales,JP Faulkner,MJ Lumb,1,0,1,82,,44,29,0,-,1.0,8,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
49,MJ Lumb,JP Faulkner,AD Hales,1,0,1,83,,36,21,0,-,2.0,8,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
50,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,,44,30,0,-,3.0,8,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
51,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,,44,31,0,-,4.0,8,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
52,AD Hales,JP Faulkner,MJ Lumb,4,0,4,87,,48,32,0,-,5.0,8,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
53,AD Hales,JP Faulkner,MJ Lumb,1,0,1,88,,49,33,0,-,6.0,8,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
54,AD Hales,Fawad Ahmed,MJ Lumb,2,0,2,90,,51,34,0,-,1.0,9,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
55,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,91,,52,35,0,-,2.0,9,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
56,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,92,,37,22,0,-,3.0,9,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
57,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,93,,53,36,0,-,4.0,9,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
58,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,93,,37,23,0,-,5.0,9,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
59,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,94,,38,24,0,-,6.0,9,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
60,MJ Lumb,MG Johnson,AD Hales,1,0,1,95,,39,25,0,-,1.0,10,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
61,AD Hales,MG Johnson,MJ Lumb,0,0,0,95,,53,37,0,-,2.0,10,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
62,AD Hales,MG Johnson,MJ Lumb,6,0,6,101,,59,38,0,-,3.0,10,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
63,AD Hales,MG Johnson,MJ Lumb,4,0,4,105,,63,39,0,-,4.0,10,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
64,AD Hales,MG Johnson,MJ Lumb,1,0,1,106,,64,40,0,-,5.0,10,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
65,MJ Lumb,MG Johnson,AD Hales,4,0,4,110,,43,26,0,-,6.0,10,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
66,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,111,,65,41,0,-,1.0,11,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
67,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,111,,43,27,1,-,2.0,11,caught,MJ Lumb,MS Wade,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
68,AD Hales,Fawad Ahmed,LJ Wright,2,0,2,113,,67,42,1,-,3.0,11,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
69,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,114,,68,43,1,-,4.0,11,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
70,LJ Wright,Fawad Ahmed,AD Hales,1,0,1,115,,1,1,1,-,5.0,11,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
71,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,116,,69,44,1,-,6.0,11,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
72,AD Hales,NM Coulter-Nile,LJ Wright,1,0,1,117,,70,45,1,-,1.0,12,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
73,LJ Wright,NM Coulter-Nile,AD Hales,1,0,1,118,,2,2,1,-,2.0,12,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
