,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,MA Starc,S Dhawan,1,0,1,1,163,1,1,0,1,1,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
1,S Dhawan,MA Starc,RG Sharma,0,0,0,1,163,0,1,0,2,1,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
2,S Dhawan,MA Starc,RG Sharma,1,0,1,2,162,1,2,0,3,1,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
3,RG Sharma,MA Starc,S Dhawan,1,0,1,3,161,2,2,0,4,1,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
4,S Dhawan,MA Starc,RG Sharma,0,0,0,3,161,1,3,0,5,1,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
5,S Dhawan,MA Starc,RG Sharma,0,0,0,3,161,1,4,0,6,1,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
6,RG Sharma,NM Coulter-Nile,S Dhawan,4,0,4,7,157,6,3,0,1,2,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
7,RG Sharma,NM Coulter-Nile,S Dhawan,1,0,1,8,156,7,4,0,2,2,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
8,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,8,156,1,5,0,3,2,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
9,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,8,156,1,6,0,4,2,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
