,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,T Marumani,Taskin Ahmed,W Madhevere,2,0,2,2,164,2,1,0,1,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
1,T Marumani,Taskin Ahmed,W Madhevere,1,0,1,3,163,3,2,0,2,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
2,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,163,0,1,0,3,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
3,W Madhevere,Taskin Ahmed,T Marumani,1,0,1,4,162,1,2,0,4,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
4,T Marumani,Taskin Ahmed,W Madhevere,4,0,4,8,158,7,3,0,5,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
5,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,8,158,7,4,0,6,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
6,W Madhevere,Mohammad Saifuddin,T Marumani,1,0,1,9,157,2,3,0,1,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
7,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,9,157,7,5,0,2,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
8,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,9,157,7,6,0,3,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
9,T Marumani,Mohammad Saifuddin,W Madhevere,1,0,1,10,156,8,7,0,4,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
10,W Madhevere,Mohammad Saifuddin,T Marumani,2,0,2,12,154,4,4,0,5,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
11,W Madhevere,Mohammad Saifuddin,T Marumani,3,0,3,15,151,7,5,0,6,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
12,W Madhevere,Shoriful Islam,T Marumani,2,0,2,17,149,9,6,0,1,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
13,W Madhevere,Shoriful Islam,T Marumani,1,0,1,18,148,10,7,0,2,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
14,T Marumani,Shoriful Islam,W Madhevere,0,0,0,18,148,8,8,0,3,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
15,T Marumani,Shoriful Islam,W Madhevere,0,0,0,18,148,8,9,0,4,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
16,T Marumani,Shoriful Islam,W Madhevere,4,0,4,22,144,12,10,0,5,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
17,T Marumani,Shoriful Islam,W Madhevere,6,0,6,28,138,18,11,0,6,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
18,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,32,134,14,8,0,1,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
19,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,36,130,18,9,0,2,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
20,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,40,126,22,10,0,3,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
21,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,44,122,26,11,0,4,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
22,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,48,118,30,12,0,5,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
23,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,48,118,30,13,0,6,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
24,T Marumani,Shakib Al Hasan,W Madhevere,1,0,1,49,117,19,12,0,1,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
25,W Madhevere,Shakib Al Hasan,T Marumani,1,0,1,50,116,31,14,0,2,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
