,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Marumani,Taskin Ahmed,W Madhevere,2,0,2,2,2,1,1,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
1,T Marumani,Taskin Ahmed,W Madhevere,1,0,1,3,3,2,2,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
2,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,0,1,3,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
3,W Madhevere,Taskin Ahmed,T Marumani,1,0,1,4,1,2,4,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
4,T Marumani,Taskin Ahmed,W Madhevere,4,0,4,8,7,3,5,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
5,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,8,7,4,6,1,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
6,W Madhevere,Mohammad Saifuddin,T Marumani,1,0,1,9,2,3,1,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
7,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,9,7,5,2,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
8,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,9,7,6,3,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
9,T Marumani,Mohammad Saifuddin,W Madhevere,1,0,1,10,8,7,4,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
10,W Madhevere,Mohammad Saifuddin,T Marumani,2,0,2,12,4,4,5,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
11,W Madhevere,Mohammad Saifuddin,T Marumani,3,0,3,15,7,5,6,2,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
12,W Madhevere,Shoriful Islam,T Marumani,2,0,2,17,9,6,1,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
13,W Madhevere,Shoriful Islam,T Marumani,1,0,1,18,10,7,2,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
14,T Marumani,Shoriful Islam,W Madhevere,0,0,0,18,8,8,3,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
15,T Marumani,Shoriful Islam,W Madhevere,0,0,0,18,8,9,4,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
16,T Marumani,Shoriful Islam,W Madhevere,4,0,4,22,12,10,5,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
17,T Marumani,Shoriful Islam,W Madhevere,6,0,6,28,18,11,6,3,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
18,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,32,14,8,1,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
19,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,36,18,9,2,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
20,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,40,22,10,3,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
21,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,44,26,11,4,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
22,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,48,30,12,5,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
23,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,48,30,13,6,4,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
24,T Marumani,Shakib Al Hasan,W Madhevere,1,0,1,49,19,12,1,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
25,W Madhevere,Shakib Al Hasan,T Marumani,1,0,1,50,31,14,2,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
26,T Marumani,Shakib Al Hasan,W Madhevere,0,0,0,50,19,13,3,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
27,T Marumani,Shakib Al Hasan,W Madhevere,0,0,0,50,19,14,4,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
28,T Marumani,Shakib Al Hasan,W Madhevere,1,0,1,51,20,15,5,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
29,W Madhevere,Shakib Al Hasan,T Marumani,0,0,0,51,31,15,6,5,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
30,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,51,20,16,1,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
31,T Marumani,Mohammad Saifuddin,W Madhevere,0,4,4,55,20,17,2,6,{'legbyes': 4},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
32,T Marumani,Mohammad Saifuddin,W Madhevere,6,0,6,61,26,18,3,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
33,T Marumani,Mohammad Saifuddin,W Madhevere,1,0,1,62,27,19,4,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
34,W Madhevere,Mohammad Saifuddin,T Marumani,1,0,1,63,32,16,5,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
35,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,63,27,20,6,6,,-,bowled,T Marumani,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
36,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,64,33,17,1,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
37,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,65,1,1,2,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
38,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,66,34,18,3,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
39,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,66,1,2,4,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
40,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,67,2,3,5,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
41,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,68,35,19,6,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
42,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,69,36,20,1,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
43,RW Chakabva,Nasum Ahmed,W Madhevere,0,0,0,69,2,4,2,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
44,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,70,3,5,3,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
45,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,71,37,21,4,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
46,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,77,9,6,5,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
47,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,78,10,7,6,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
48,RW Chakabva,Shakib Al Hasan,W Madhevere,6,0,6,84,16,8,1,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
49,RW Chakabva,Shakib Al Hasan,W Madhevere,2,0,2,86,18,9,2,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
50,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,87,19,10,3,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
51,W Madhevere,Shakib Al Hasan,RW Chakabva,2,0,2,89,39,22,4,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
52,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,90,40,23,5,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
53,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,91,20,11,6,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
54,RW Chakabva,Soumya Sarkar,W Madhevere,6,0,6,97,26,12,1,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
55,RW Chakabva,Soumya Sarkar,W Madhevere,1,0,1,98,27,13,2,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
56,W Madhevere,Soumya Sarkar,RW Chakabva,0,1,1,99,40,24,3,10,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
57,W Madhevere,Soumya Sarkar,RW Chakabva,1,0,1,100,41,25,4,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
58,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,100,27,14,5,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
59,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,100,27,15,6,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
60,RW Chakabva,Soumya Sarkar,W Madhevere,1,0,1,101,28,16,7,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
61,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,102,29,17,1,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
62,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,103,42,26,2,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
63,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,109,35,18,3,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
64,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,115,41,19,4,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
65,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,121,47,20,5,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
66,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,122,48,21,6,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
67,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,122,48,22,1,12,,-,caught,RW Chakabva,Shamim Hossain,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
68,W Madhevere,Soumya Sarkar,Sikandar Raza,1,0,1,123,43,27,2,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
69,Sikandar Raza,Soumya Sarkar,W Madhevere,0,1,1,124,0,1,3,12,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
70,W Madhevere,Soumya Sarkar,Sikandar Raza,1,0,1,125,44,28,4,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
71,Sikandar Raza,Soumya Sarkar,W Madhevere,0,0,0,125,0,2,5,12,,-,bowled,Sikandar Raza,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
72,D Myers,Soumya Sarkar,W Madhevere,1,0,1,126,1,1,6,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
73,D Myers,Nasum Ahmed,W Madhevere,1,0,1,127,2,2,1,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
74,W Madhevere,Nasum Ahmed,D Myers,1,0,1,128,45,29,2,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
75,D Myers,Nasum Ahmed,W Madhevere,1,0,1,129,3,3,3,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
76,W Madhevere,Nasum Ahmed,D Myers,1,0,1,130,46,30,4,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
77,D Myers,Nasum Ahmed,W Madhevere,1,0,1,131,4,4,5,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
78,W Madhevere,Nasum Ahmed,D Myers,1,0,1,132,47,31,6,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
79,W Madhevere,Soumya Sarkar,D Myers,4,0,4,136,51,32,1,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
80,W Madhevere,Soumya Sarkar,D Myers,1,0,1,137,52,33,2,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
81,D Myers,Soumya Sarkar,W Madhevere,1,0,1,138,5,5,3,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
82,W Madhevere,Soumya Sarkar,D Myers,0,1,1,139,52,34,4,14,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
83,D Myers,Soumya Sarkar,W Madhevere,0,0,0,139,5,6,5,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
84,D Myers,Soumya Sarkar,W Madhevere,0,0,0,139,5,7,6,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
85,W Madhevere,Shoriful Islam,D Myers,1,0,1,140,53,35,1,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
86,D Myers,Shoriful Islam,W Madhevere,4,0,4,144,9,8,2,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
87,D Myers,Shoriful Islam,W Madhevere,0,0,0,144,9,9,3,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
88,D Myers,Shoriful Islam,W Madhevere,1,0,1,145,10,10,4,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
89,W Madhevere,Shoriful Islam,D Myers,1,0,1,146,54,36,5,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
90,D Myers,Shoriful Islam,W Madhevere,0,0,0,146,10,11,6,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
91,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,146,54,37,1,16,,-,caught,W Madhevere,Shoriful Islam,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
92,D Myers,Shakib Al Hasan,RP Burl,1,0,1,147,11,12,2,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
93,RP Burl,Shakib Al Hasan,D Myers,0,0,0,147,0,1,3,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
94,RP Burl,Shakib Al Hasan,D Myers,0,0,0,147,0,2,4,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
95,RP Burl,Shakib Al Hasan,D Myers,1,0,1,148,1,3,5,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
96,D Myers,Shakib Al Hasan,RP Burl,1,0,1,149,12,13,6,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
97,D Myers,Shoriful Islam,RP Burl,0,0,0,149,12,14,1,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
98,D Myers,Shoriful Islam,RP Burl,1,0,1,150,13,15,2,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
