,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,Z Khan,MJ Guptill,0,0,0,0,0,1,1,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
1,RJ Nicol,Z Khan,MJ Guptill,0,0,0,0,0,2,2,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
2,RJ Nicol,Z Khan,MJ Guptill,0,1,1,1,0,3,3,legbyes,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
3,MJ Guptill,Z Khan,RJ Nicol,0,0,0,1,0,1,4,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
4,MJ Guptill,Z Khan,RJ Nicol,1,0,1,2,1,2,5,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
5,RJ Nicol,Z Khan,MJ Guptill,0,0,0,2,0,4,6,-,bowled,RJ Nicol,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
6,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,1,3,1,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
7,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,1,4,2,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
8,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,1,5,3,-,bowled,MJ Guptill,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
9,KS Williamson,IK Pathan,BB McCullum,4,0,4,6,4,1,4,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
10,KS Williamson,IK Pathan,BB McCullum,0,0,0,6,4,2,5,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
