,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RJ Nicol,Z Khan,MJ Guptill,0,0,0,0,177,0,1,0,1,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
1,RJ Nicol,Z Khan,MJ Guptill,0,0,0,0,177,0,2,0,2,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
2,RJ Nicol,Z Khan,MJ Guptill,0,1,1,1,176,0,3,0,3,legbyes,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
3,MJ Guptill,Z Khan,RJ Nicol,0,0,0,1,176,0,1,0,4,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
4,MJ Guptill,Z Khan,RJ Nicol,1,0,1,2,175,1,2,0,5,-,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
5,RJ Nicol,Z Khan,MJ Guptill,0,0,0,2,175,0,4,1,6,-,bowled,RJ Nicol,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
6,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,175,1,3,1,1,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
7,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,175,1,4,1,2,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
8,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,175,1,5,2,3,-,bowled,MJ Guptill,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
9,KS Williamson,IK Pathan,BB McCullum,4,0,4,6,171,4,1,2,4,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
10,KS Williamson,IK Pathan,BB McCullum,0,0,0,6,171,4,2,2,5,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
11,KS Williamson,IK Pathan,BB McCullum,0,0,0,6,171,4,3,2,6,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
12,BB McCullum,Z Khan,KS Williamson,0,0,0,6,171,0,1,2,1,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
13,BB McCullum,Z Khan,KS Williamson,0,1,1,7,170,0,2,2,2,wides,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
14,BB McCullum,Z Khan,KS Williamson,0,0,0,7,170,0,3,2,3,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
15,BB McCullum,Z Khan,KS Williamson,1,0,1,8,169,1,4,2,4,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
16,KS Williamson,Z Khan,BB McCullum,0,0,0,8,169,4,4,2,5,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
17,KS Williamson,Z Khan,BB McCullum,1,0,1,9,168,5,5,2,6,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
18,BB McCullum,Z Khan,KS Williamson,0,0,0,9,168,1,5,2,7,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
19,KS Williamson,IK Pathan,BB McCullum,4,0,4,13,164,9,6,2,1,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
20,KS Williamson,IK Pathan,BB McCullum,1,0,1,14,163,10,7,2,2,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
21,BB McCullum,IK Pathan,KS Williamson,1,0,1,15,162,2,6,2,3,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
22,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,162,10,8,2,4,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
23,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,162,10,9,2,5,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
24,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,162,10,10,2,6,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
25,BB McCullum,Z Khan,KS Williamson,4,0,4,19,158,6,7,2,1,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
26,BB McCullum,Z Khan,KS Williamson,1,0,1,20,157,7,8,2,2,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
27,KS Williamson,Z Khan,BB McCullum,1,0,1,21,156,11,11,2,3,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
28,BB McCullum,Z Khan,KS Williamson,2,0,2,23,154,9,9,2,4,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
29,BB McCullum,Z Khan,KS Williamson,4,0,4,27,150,13,10,2,5,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
30,BB McCullum,Z Khan,KS Williamson,1,0,1,28,149,14,11,2,6,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
31,BB McCullum,L Balaji,KS Williamson,0,0,0,28,149,14,12,2,1,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
32,BB McCullum,L Balaji,KS Williamson,0,0,0,28,149,14,13,2,2,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
33,BB McCullum,L Balaji,KS Williamson,0,0,0,28,149,14,14,2,3,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
34,BB McCullum,L Balaji,KS Williamson,4,0,4,32,145,18,15,2,4,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
35,BB McCullum,L Balaji,KS Williamson,0,0,0,32,145,18,16,2,5,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
36,BB McCullum,L Balaji,KS Williamson,4,0,4,36,141,22,17,2,6,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
37,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,37,140,12,12,2,1,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
38,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,37,140,22,18,2,2,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
39,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,37,140,22,19,2,3,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
40,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,38,139,23,20,2,4,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
