,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RJ Nicol,Z Khan,MJ Guptill,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
1,RJ Nicol,Z Khan,MJ Guptill,0,0,0,0,,0,2,0,-,2.0,0,,,0,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
2,RJ Nicol,Z Khan,MJ Guptill,0,1,1,1,,0,3,0,legbyes,3.0,0,,,0,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
3,MJ Guptill,Z Khan,RJ Nicol,0,0,0,1,,0,1,0,-,4.0,0,,,0,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
4,MJ Guptill,Z Khan,RJ Nicol,1,0,1,2,,1,2,0,-,5.0,0,,,0,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
5,RJ Nicol,Z Khan,MJ Guptill,0,0,0,2,,0,4,1,-,6.0,bowled,RJ Nicol,,0,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
6,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,,1,3,1,-,1.0,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
7,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,,1,4,1,-,2.0,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
8,MJ Guptill,IK Pathan,BB McCullum,0,0,0,2,,1,5,2,-,3.0,bowled,MJ Guptill,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
9,KS Williamson,IK Pathan,BB McCullum,4,0,4,6,,4,1,2,-,4.0,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
10,KS Williamson,IK Pathan,BB McCullum,0,0,0,6,,4,2,2,-,5.0,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
11,KS Williamson,IK Pathan,BB McCullum,0,0,0,6,,4,3,2,-,6.0,0,,,1,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
12,BB McCullum,Z Khan,KS Williamson,0,0,0,6,,0,1,2,-,1.0,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
13,BB McCullum,Z Khan,KS Williamson,0,1,1,7,,0,1,2,wides,1.0,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
14,BB McCullum,Z Khan,KS Williamson,0,0,0,7,,0,2,2,-,2.0,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
