,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,JL Pattinson,{'wides': 5},J Charles,0,5,5,5,0,1,1,wides,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
1,DR Smith,JL Pattinson,,J Charles,0,0,0,5,0,2,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
2,DR Smith,JL Pattinson,,J Charles,0,0,0,5,0,3,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
3,DR Smith,JL Pattinson,,J Charles,0,0,0,5,0,4,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
4,DR Smith,JL Pattinson,,J Charles,4,0,4,9,4,5,5,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
5,DR Smith,JL Pattinson,,J Charles,1,0,1,10,5,6,6,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
6,J Charles,JL Pattinson,,DR Smith,4,0,4,14,4,1,7,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
7,DR Smith,B Lee,,J Charles,0,0,0,14,5,7,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
8,DR Smith,B Lee,,J Charles,4,0,4,18,9,8,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
9,DR Smith,B Lee,,J Charles,1,0,1,19,10,9,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
10,J Charles,B Lee,,DR Smith,6,0,6,25,10,2,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
