,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DR Smith,JL Pattinson,J Charles,0,5,5,5,,0,1,0,1,wides,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
1,DR Smith,JL Pattinson,J Charles,0,0,0,5,,0,2,0,2,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
2,DR Smith,JL Pattinson,J Charles,0,0,0,5,,0,3,0,3,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
3,DR Smith,JL Pattinson,J Charles,0,0,0,5,,0,4,0,4,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
4,DR Smith,JL Pattinson,J Charles,4,0,4,9,,4,5,0,5,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
5,DR Smith,JL Pattinson,J Charles,1,0,1,10,,5,6,0,6,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
6,J Charles,JL Pattinson,DR Smith,4,0,4,14,,4,1,0,7,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
7,DR Smith,B Lee,J Charles,0,0,0,14,,5,7,0,1,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
8,DR Smith,B Lee,J Charles,4,0,4,18,,9,8,0,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
9,DR Smith,B Lee,J Charles,1,0,1,19,,10,9,0,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
10,J Charles,B Lee,DR Smith,6,0,6,25,,10,2,0,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
11,J Charles,B Lee,DR Smith,4,0,4,29,,14,3,0,5,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
12,J Charles,B Lee,DR Smith,0,0,0,29,,14,4,0,6,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
