,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,JL Pattinson,J Charles,0,5,5,5,145,0,1,0,1,wides,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
1,DR Smith,JL Pattinson,J Charles,0,0,0,5,145,0,2,0,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
2,DR Smith,JL Pattinson,J Charles,0,0,0,5,145,0,3,0,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
3,DR Smith,JL Pattinson,J Charles,0,0,0,5,145,0,4,0,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
4,DR Smith,JL Pattinson,J Charles,4,0,4,9,141,4,5,0,5,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
5,DR Smith,JL Pattinson,J Charles,1,0,1,10,140,5,6,0,6,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
6,J Charles,JL Pattinson,DR Smith,4,0,4,14,136,4,1,0,7,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
7,DR Smith,B Lee,J Charles,0,0,0,14,136,5,7,0,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
8,DR Smith,B Lee,J Charles,4,0,4,18,132,9,8,0,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
9,DR Smith,B Lee,J Charles,1,0,1,19,131,10,9,0,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
10,J Charles,B Lee,DR Smith,6,0,6,25,125,10,2,0,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
11,J Charles,B Lee,DR Smith,4,0,4,29,121,14,3,0,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
12,J Charles,B Lee,DR Smith,0,0,0,29,121,14,4,0,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
13,DR Smith,CJ McKay,J Charles,0,0,0,29,121,10,10,0,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
14,DR Smith,CJ McKay,J Charles,1,0,1,30,120,11,11,0,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
15,J Charles,CJ McKay,DR Smith,1,0,1,31,119,15,5,0,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
16,DR Smith,CJ McKay,J Charles,1,0,1,32,118,12,12,0,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
17,J Charles,CJ McKay,DR Smith,0,0,0,32,118,15,6,0,5,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
18,J Charles,CJ McKay,DR Smith,2,0,2,34,116,17,7,0,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
19,DR Smith,XJ Doherty,J Charles,1,0,1,35,115,13,13,0,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
20,J Charles,XJ Doherty,DR Smith,1,0,1,36,114,18,8,0,2,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
21,DR Smith,XJ Doherty,J Charles,0,0,0,36,114,13,14,0,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
22,DR Smith,XJ Doherty,J Charles,1,0,1,37,113,14,15,0,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
23,J Charles,XJ Doherty,DR Smith,1,0,1,38,112,19,9,0,5,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
24,DR Smith,XJ Doherty,J Charles,0,0,0,38,112,14,16,0,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
25,J Charles,CJ McKay,DR Smith,4,0,4,42,108,23,10,0,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
26,J Charles,CJ McKay,DR Smith,0,1,1,43,107,23,11,0,2,wides,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
27,J Charles,CJ McKay,DR Smith,0,0,0,43,107,23,12,0,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
28,J Charles,CJ McKay,DR Smith,0,0,0,43,107,23,13,0,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
29,J Charles,CJ McKay,DR Smith,4,0,4,47,103,27,14,0,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
30,J Charles,CJ McKay,DR Smith,0,0,0,47,103,27,15,0,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
31,J Charles,CJ McKay,DR Smith,0,0,0,47,103,27,16,0,7,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
32,DR Smith,XJ Doherty,J Charles,4,0,4,51,99,18,17,0,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
33,DR Smith,XJ Doherty,J Charles,1,0,1,52,98,19,18,0,2,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
34,J Charles,XJ Doherty,DR Smith,4,0,4,56,94,31,17,0,3,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
35,J Charles,XJ Doherty,DR Smith,1,0,1,57,93,32,18,0,4,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
36,DR Smith,XJ Doherty,J Charles,4,0,4,61,89,23,19,0,5,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
37,DR Smith,XJ Doherty,J Charles,4,0,4,65,85,27,20,0,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
38,J Charles,SR Watson,DR Smith,1,0,1,66,84,33,19,0,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
39,DR Smith,SR Watson,J Charles,0,1,1,67,83,27,21,0,2,legbyes,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
40,J Charles,SR Watson,DR Smith,4,1,5,72,78,37,20,0,3,noballs,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
41,J Charles,SR Watson,DR Smith,0,0,0,72,78,37,21,0,4,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
42,J Charles,SR Watson,DR Smith,0,0,0,72,78,37,22,1,5,-,7,caught,J Charles,DT Christian,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
43,DR Smith,SR Watson,KA Pollard,2,0,2,74,76,29,22,1,6,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
44,DR Smith,SR Watson,KA Pollard,2,0,2,76,74,31,23,1,7,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
45,KA Pollard,B Lee,DR Smith,0,0,0,76,74,0,1,1,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
46,KA Pollard,B Lee,DR Smith,1,0,1,77,73,1,2,1,2,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
47,DR Smith,B Lee,KA Pollard,0,0,0,77,73,31,24,1,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
48,DR Smith,B Lee,KA Pollard,2,0,2,79,71,33,25,1,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
49,DR Smith,B Lee,KA Pollard,1,0,1,80,70,34,26,1,5,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
50,KA Pollard,B Lee,DR Smith,0,0,0,80,70,1,3,2,6,-,8,caught,KA Pollard,MS Wade,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,160
