,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DR Smith,JL Pattinson,J Charles,0,5,5,5,,0,0,0,wides,0.0,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
1,DR Smith,JL Pattinson,J Charles,0,0,0,5,,0,1,0,-,1.0,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
2,DR Smith,JL Pattinson,J Charles,0,0,0,5,,0,2,0,-,2.0,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
3,DR Smith,JL Pattinson,J Charles,0,0,0,5,,0,3,0,-,3.0,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
4,DR Smith,JL Pattinson,J Charles,4,0,4,9,,4,4,0,-,4.0,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
5,DR Smith,JL Pattinson,J Charles,1,0,1,10,,5,5,0,-,5.0,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
6,J Charles,JL Pattinson,DR Smith,4,0,4,14,,4,1,0,-,6.0,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
7,DR Smith,B Lee,J Charles,0,0,0,14,,5,6,0,-,1.0,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
8,DR Smith,B Lee,J Charles,4,0,4,18,,9,7,0,-,2.0,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
9,DR Smith,B Lee,J Charles,1,0,1,19,,10,8,0,-,3.0,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
10,J Charles,B Lee,DR Smith,6,0,6,25,,10,2,0,-,4.0,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
11,J Charles,B Lee,DR Smith,4,0,4,29,,14,3,0,-,5.0,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
12,J Charles,B Lee,DR Smith,0,0,0,29,,14,4,0,-,6.0,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
13,DR Smith,CJ McKay,J Charles,0,0,0,29,,10,9,0,-,1.0,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
14,DR Smith,CJ McKay,J Charles,1,0,1,30,,11,10,0,-,2.0,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
15,J Charles,CJ McKay,DR Smith,1,0,1,31,,15,5,0,-,3.0,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
16,DR Smith,CJ McKay,J Charles,1,0,1,32,,12,11,0,-,4.0,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
17,J Charles,CJ McKay,DR Smith,0,0,0,32,,15,6,0,-,5.0,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
18,J Charles,CJ McKay,DR Smith,2,0,2,34,,17,7,0,-,6.0,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160,Right hand Bat,Right hand Bat,Right arm Fast
