,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Masakadza,KMDN Kulasekara,V Sibanda,0,1,1,1,0,1,1,legbyes,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
1,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,1,0,1,2,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
2,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,1,0,2,3,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
3,V Sibanda,KMDN Kulasekara,H Masakadza,0,1,1,2,0,3,4,wides,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
4,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,3,1,4,5,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
5,H Masakadza,KMDN Kulasekara,V Sibanda,0,0,0,3,0,2,6,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
6,H Masakadza,KMDN Kulasekara,V Sibanda,0,0,0,3,0,3,7,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
7,V Sibanda,SL Malinga,H Masakadza,0,0,0,3,1,5,1,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
8,V Sibanda,SL Malinga,H Masakadza,1,0,1,4,2,6,2,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
9,H Masakadza,SL Malinga,V Sibanda,0,0,0,4,0,4,3,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
