,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,KMDN Kulasekara,V Sibanda,0,1,1,1,181,0,1,0,1,legbyes,0,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
1,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,1,181,0,1,0,2,-,0,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
2,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,1,181,0,2,0,3,-,0,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
3,V Sibanda,KMDN Kulasekara,H Masakadza,0,1,1,2,180,0,3,0,4,wides,0,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
4,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,3,179,1,4,0,5,-,0,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
5,H Masakadza,KMDN Kulasekara,V Sibanda,0,0,0,3,179,0,2,0,6,-,0,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
6,H Masakadza,KMDN Kulasekara,V Sibanda,0,0,0,3,179,0,3,0,7,-,0,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
7,V Sibanda,SL Malinga,H Masakadza,0,0,0,3,179,1,5,0,1,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
8,V Sibanda,SL Malinga,H Masakadza,1,0,1,4,178,2,6,0,2,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
9,H Masakadza,SL Malinga,V Sibanda,0,0,0,4,178,0,4,0,3,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
