,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,H Masakadza,KMDN Kulasekara,V Sibanda,0,1,1,1,181,0,1,0,1,legbyes,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
1,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,1,181,0,1,0,2,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
2,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,1,181,0,2,0,3,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
3,V Sibanda,KMDN Kulasekara,H Masakadza,0,1,1,2,180,0,3,0,4,wides,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
4,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,3,179,1,4,0,5,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
5,H Masakadza,KMDN Kulasekara,V Sibanda,0,0,0,3,179,0,2,0,6,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
6,H Masakadza,KMDN Kulasekara,V Sibanda,0,0,0,3,179,0,3,0,7,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
7,V Sibanda,SL Malinga,H Masakadza,0,0,0,3,179,1,5,0,1,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
8,V Sibanda,SL Malinga,H Masakadza,1,0,1,4,178,2,6,0,2,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
9,H Masakadza,SL Malinga,V Sibanda,0,0,0,4,178,0,4,0,3,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
10,H Masakadza,SL Malinga,V Sibanda,0,4,4,8,174,0,5,0,4,legbyes,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
11,H Masakadza,SL Malinga,V Sibanda,0,0,0,8,174,0,6,0,5,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
12,H Masakadza,SL Malinga,V Sibanda,0,0,0,8,174,0,7,0,6,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
13,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,8,174,2,7,0,1,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
14,V Sibanda,KMDN Kulasekara,H Masakadza,0,1,1,9,173,2,8,0,2,legbyes,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
15,H Masakadza,KMDN Kulasekara,V Sibanda,1,0,1,10,172,1,8,0,3,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
16,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,11,171,3,9,0,4,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
17,H Masakadza,KMDN Kulasekara,V Sibanda,4,0,4,15,167,5,9,0,5,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
18,H Masakadza,KMDN Kulasekara,V Sibanda,1,0,1,16,166,6,10,0,6,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
19,H Masakadza,SL Malinga,V Sibanda,4,0,4,20,162,10,11,0,1,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
20,H Masakadza,SL Malinga,V Sibanda,1,0,1,21,161,11,12,0,2,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
21,V Sibanda,SL Malinga,H Masakadza,0,0,0,21,161,3,10,0,3,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
22,V Sibanda,SL Malinga,H Masakadza,1,0,1,22,160,4,11,0,4,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
23,H Masakadza,SL Malinga,V Sibanda,2,0,2,24,158,13,13,0,5,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
24,H Masakadza,SL Malinga,V Sibanda,4,0,4,28,154,17,14,0,6,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
25,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,28,154,4,12,0,1,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
26,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,29,153,5,13,0,2,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
27,H Masakadza,KMDN Kulasekara,V Sibanda,0,1,1,30,152,17,15,0,3,legbyes,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
28,V Sibanda,KMDN Kulasekara,H Masakadza,4,0,4,34,148,9,14,0,4,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
