,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,0,163,0,1,0,1,0,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
1,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,1,162,1,2,0,2,0,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
2,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,1,162,0,1,0,3,0,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
3,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,1,162,0,2,0,4,0,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
4,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,1,162,0,3,0,5,0,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
5,Babar Azam,AF Milne,Mohammad Rizwan,4,0,4,5,158,4,4,0,6,0,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
6,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,5,158,1,3,0,1,1,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
7,Mohammad Rizwan,R Ravindra,Babar Azam,6,0,6,11,152,7,4,0,2,1,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
8,Mohammad Rizwan,R Ravindra,Babar Azam,6,0,6,17,146,13,5,0,3,1,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
9,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,18,145,14,6,0,4,1,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
10,Babar Azam,R Ravindra,Mohammad Rizwan,0,0,0,18,145,4,5,0,5,1,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
11,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,19,144,5,6,0,6,1,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
12,Babar Azam,HB Shipley,Mohammad Rizwan,0,0,0,19,144,5,7,0,1,2,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
13,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,23,140,9,8,0,2,2,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
14,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,27,136,13,9,0,3,2,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
