,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
1,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,1,1,2,2,1,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
2,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,1,0,1,3,1,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
3,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,1,0,2,4,1,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
4,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,1,0,3,5,1,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
5,Babar Azam,AF Milne,Mohammad Rizwan,4,0,4,5,4,4,6,1,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
6,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,5,1,3,1,2,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
7,Mohammad Rizwan,R Ravindra,Babar Azam,6,0,6,11,7,4,2,2,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
8,Mohammad Rizwan,R Ravindra,Babar Azam,6,0,6,17,13,5,3,2,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
9,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,18,14,6,4,2,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
10,Babar Azam,R Ravindra,Mohammad Rizwan,0,0,0,18,4,5,5,2,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
11,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,19,5,6,6,2,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
12,Babar Azam,HB Shipley,Mohammad Rizwan,0,0,0,19,5,7,1,3,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
13,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,23,9,8,2,3,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
14,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,27,13,9,3,3,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
15,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,28,14,10,4,3,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
16,Mohammad Rizwan,HB Shipley,Babar Azam,0,1,1,29,14,7,5,3,{'wides': 1},wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
17,Mohammad Rizwan,HB Shipley,Babar Azam,0,0,0,29,14,8,6,3,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
18,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,30,15,9,7,3,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
