,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GD Phillips,CH Morris,KS Williamson,0,0,0,0,0,1,1,1,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
1,GD Phillips,CH Morris,KS Williamson,0,0,0,0,0,2,2,1,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
2,GD Phillips,CH Morris,KS Williamson,0,0,0,0,0,3,3,1,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
3,GD Phillips,CH Morris,KS Williamson,0,0,0,0,0,4,4,1,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
4,GD Phillips,CH Morris,KS Williamson,1,0,1,1,1,5,5,1,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
5,KS Williamson,CH Morris,GD Phillips,4,0,4,5,4,1,6,1,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
6,GD Phillips,D Paterson,KS Williamson,0,0,0,5,1,6,1,2,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
7,GD Phillips,D Paterson,KS Williamson,0,0,0,5,1,7,2,2,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
8,GD Phillips,D Paterson,KS Williamson,1,0,1,6,2,8,3,2,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
9,KS Williamson,D Paterson,GD Phillips,1,0,1,7,5,2,4,2,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
10,GD Phillips,D Paterson,KS Williamson,2,0,2,9,4,9,5,2,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
11,GD Phillips,D Paterson,KS Williamson,1,0,1,10,5,10,6,2,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
12,GD Phillips,CH Morris,KS Williamson,0,0,0,10,5,11,1,3,caught,GD Phillips,Q de Kock,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
13,C Munro,CH Morris,KS Williamson,0,0,0,10,0,1,2,3,bowled,C Munro,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
14,TC Bruce,CH Morris,KS Williamson,0,0,0,10,0,1,3,3,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
15,TC Bruce,CH Morris,KS Williamson,0,0,0,10,0,2,4,3,0,,,-,field,New Zealand,2,Eden Park,2017-02-17,South Africa,New Zealand,South Africa
