,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,DR Sams,S Dhawan,0,0,0,0,194,0,1,0,-,1.0,0,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
1,KL Rahul,DR Sams,S Dhawan,0,0,0,0,194,0,2,0,-,2.0,0,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
2,KL Rahul,DR Sams,S Dhawan,2,0,2,2,192,2,3,0,-,3.0,0,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
3,KL Rahul,DR Sams,S Dhawan,0,0,0,2,192,2,4,0,-,4.0,0,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
4,KL Rahul,DR Sams,S Dhawan,2,0,2,4,190,4,5,0,-,5.0,0,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
5,KL Rahul,DR Sams,S Dhawan,1,0,1,5,189,5,6,0,-,6.0,0,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
6,KL Rahul,SA Abbott,S Dhawan,1,0,1,6,188,6,7,0,-,1.0,1,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
7,S Dhawan,SA Abbott,KL Rahul,0,0,0,6,188,0,1,0,-,2.0,1,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
8,S Dhawan,SA Abbott,KL Rahul,1,0,1,7,187,1,2,0,-,3.0,1,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
9,KL Rahul,SA Abbott,S Dhawan,1,0,1,8,186,7,8,0,-,4.0,1,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
10,S Dhawan,SA Abbott,KL Rahul,0,0,0,8,186,1,3,0,-,5.0,1,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
11,S Dhawan,SA Abbott,KL Rahul,1,0,1,9,185,2,4,0,-,6.0,1,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195
