,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,4,4,1,1,1,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
1,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,4,4,2,2,1,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
2,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,8,8,3,3,1,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
3,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,8,8,4,4,1,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
4,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,1,0,1,9,9,5,5,1,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
5,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,10,1,1,6,1,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
6,Imran Nazir,Shafiul Islam,Mohammad Hafeez,1,0,1,11,2,2,1,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
7,Mohammad Hafeez,Shafiul Islam,Imran Nazir,0,0,0,11,9,6,2,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
8,Mohammad Hafeez,Shafiul Islam,Imran Nazir,2,0,2,13,11,7,3,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
9,Mohammad Hafeez,Shafiul Islam,Imran Nazir,1,0,1,14,12,8,4,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
