,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,158,0,1,0,1,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
1,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,158,0,2,0,2,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
2,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,158,0,3,0,3,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
3,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,158,0,4,0,4,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
4,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,158,0,5,1,5,caught,TM Dilshan,Shahzaib Hasan,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
5,ST Jayasuriya,Mohammad Amir,J Mubarak,0,0,0,0,158,0,1,1,6,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
6,J Mubarak,Abdul Razzaq,ST Jayasuriya,0,1,1,1,157,0,1,1,1,0,,,2,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
7,ST Jayasuriya,Abdul Razzaq,J Mubarak,1,0,1,2,156,1,2,1,2,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
8,J Mubarak,Abdul Razzaq,ST Jayasuriya,0,0,0,2,156,0,2,2,3,caught,J Mubarak,Shahzaib Hasan,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
9,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,2,156,1,3,2,4,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
10,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,2,0,2,4,154,3,4,2,5,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
11,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,4,0,4,8,150,7,5,2,6,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
12,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,8,150,0,1,2,1,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
13,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,8,150,0,2,2,2,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
14,KC Sangakkara,Mohammad Amir,ST Jayasuriya,4,0,4,12,146,4,3,2,3,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
15,KC Sangakkara,Mohammad Amir,ST Jayasuriya,4,0,4,16,142,8,4,2,4,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
16,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,16,142,8,5,2,5,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
17,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,16,142,8,6,2,6,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
18,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,6,0,6,22,136,13,6,2,1,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
19,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,4,0,4,26,132,17,7,2,2,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
20,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,132,17,8,2,3,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
