,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
1,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,2,0,-,2.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
2,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,3,0,-,3.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
3,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,4,0,-,4.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
4,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,5,1,-,5.0,caught,TM Dilshan,Shahzaib Hasan,0,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
5,ST Jayasuriya,Mohammad Amir,J Mubarak,0,0,0,0,,0,1,1,-,6.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Left arm Fast
6,J Mubarak,Abdul Razzaq,ST Jayasuriya,0,1,1,1,,0,1,1,legbyes,1.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
7,ST Jayasuriya,Abdul Razzaq,J Mubarak,1,0,1,2,,1,2,1,-,2.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
8,J Mubarak,Abdul Razzaq,ST Jayasuriya,0,0,0,2,,0,2,2,-,3.0,caught,J Mubarak,Shahzaib Hasan,1,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
9,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,2,,1,3,2,-,4.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
10,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,2,0,2,4,,3,4,2,-,5.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
11,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,4,0,4,8,,7,5,2,-,6.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
12,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,8,,0,1,2,-,1.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Left arm Fast
13,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,8,,0,2,2,-,2.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Left arm Fast
14,KC Sangakkara,Mohammad Amir,ST Jayasuriya,4,0,4,12,,4,3,2,-,3.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Left arm Fast
15,KC Sangakkara,Mohammad Amir,ST Jayasuriya,4,0,4,16,,8,4,2,-,4.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Left arm Fast
16,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,16,,8,5,2,-,5.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Left arm Fast
17,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,16,,8,6,2,-,6.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Left arm Fast
18,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,6,0,6,22,,13,6,2,-,1.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
19,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,4,0,4,26,,17,7,2,-,2.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
20,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,,17,8,2,-,3.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
21,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,,17,9,2,-,4.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
22,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,,17,10,3,-,5.0,bowled,ST Jayasuriya,,3,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Left hand Bat,Right arm Fast
23,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,26,,0,1,3,-,6.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
24,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,2,0,2,28,,10,7,3,-,1.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Left arm Fast
25,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,1,0,1,29,,11,8,3,-,2.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Left arm Fast
26,DPMD Jayawardene,Mohammad Amir,KC Sangakkara,1,0,1,30,,1,2,3,-,3.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Left arm Fast
27,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,30,,11,9,3,-,4.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Left arm Fast
28,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,30,,11,10,3,-,5.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Left arm Fast
29,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,1,0,1,31,,12,11,3,-,6.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Left arm Fast
30,KC Sangakkara,Abdul Razzaq,DPMD Jayawardene,1,0,1,32,,13,12,3,-,1.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
31,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,32,,1,3,3,-,2.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
32,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,32,,1,4,4,-,3.0,caught,DPMD Jayawardene,Misbah-ul-Haq,5,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
33,LPC Silva,Abdul Razzaq,KC Sangakkara,0,0,0,32,,0,1,4,-,4.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
34,LPC Silva,Abdul Razzaq,KC Sangakkara,1,0,1,33,,1,2,4,-,5.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
35,KC Sangakkara,Abdul Razzaq,LPC Silva,1,0,1,34,,14,13,4,-,6.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
36,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,35,,15,14,4,-,1.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
37,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,36,,2,3,4,-,2.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
38,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,37,,16,15,4,-,3.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
39,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,38,,3,4,4,-,4.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
40,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,39,,17,16,4,-,5.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
41,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,39,,3,5,4,-,6.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
