,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,1,0,1,0,,,0,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
1,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,2,0,2,0,,,0,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
2,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,3,0,3,0,,,0,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
3,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,4,0,4,0,,,0,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
4,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,0,,0,5,1,5,caught,TM Dilshan,Shahzaib Hasan,0,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
5,ST Jayasuriya,Mohammad Amir,J Mubarak,0,0,0,0,,0,1,1,6,0,,,0,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
6,J Mubarak,Abdul Razzaq,ST Jayasuriya,0,1,1,1,,0,1,1,1,0,,,1,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
7,ST Jayasuriya,Abdul Razzaq,J Mubarak,1,0,1,2,,1,2,1,2,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
8,J Mubarak,Abdul Razzaq,ST Jayasuriya,0,0,0,2,,0,2,2,3,caught,J Mubarak,Shahzaib Hasan,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
9,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,2,,1,3,2,4,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
10,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,2,0,2,4,,3,4,2,5,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
11,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,4,0,4,8,,7,5,2,6,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
12,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,8,,0,1,2,1,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
13,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,8,,0,2,2,2,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
14,KC Sangakkara,Mohammad Amir,ST Jayasuriya,4,0,4,12,,4,3,2,3,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
15,KC Sangakkara,Mohammad Amir,ST Jayasuriya,4,0,4,16,,8,4,2,4,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
16,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,16,,8,5,2,5,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
17,KC Sangakkara,Mohammad Amir,ST Jayasuriya,0,0,0,16,,8,6,2,6,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
18,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,6,0,6,22,,13,6,2,1,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
19,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,4,0,4,26,,17,7,2,2,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
20,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,,17,8,2,3,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
21,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,,17,9,2,4,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
22,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,,17,10,3,5,bowled,ST Jayasuriya,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
23,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,26,,0,1,3,6,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
24,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,2,0,2,28,,10,7,3,1,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
25,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,1,0,1,29,,11,8,3,2,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
26,DPMD Jayawardene,Mohammad Amir,KC Sangakkara,1,0,1,30,,1,2,3,3,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
27,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,30,,11,9,3,4,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
28,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,30,,11,10,3,5,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
29,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,1,0,1,31,,12,11,3,6,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
30,KC Sangakkara,Abdul Razzaq,DPMD Jayawardene,1,0,1,32,,13,12,3,1,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
31,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,32,,1,3,3,2,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
32,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,32,,1,4,4,3,caught,DPMD Jayawardene,Misbah-ul-Haq,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
33,LPC Silva,Abdul Razzaq,KC Sangakkara,0,0,0,32,,0,1,4,4,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
34,LPC Silva,Abdul Razzaq,KC Sangakkara,1,0,1,33,,1,2,4,5,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
35,KC Sangakkara,Abdul Razzaq,LPC Silva,1,0,1,34,,14,13,4,6,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
36,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,35,,15,14,4,1,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
37,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,36,,2,3,4,2,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
38,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,37,,16,15,4,3,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
39,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,38,,3,4,4,4,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
40,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,39,,17,16,4,5,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
41,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,39,,3,5,4,6,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
42,KC Sangakkara,Saeed Ajmal,LPC Silva,1,0,1,40,,18,17,4,1,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
43,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,,3,6,4,2,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
44,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,,3,7,4,3,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
45,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,,3,8,4,4,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
46,LPC Silva,Saeed Ajmal,KC Sangakkara,4,0,4,44,,7,9,4,5,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
47,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,44,,7,10,4,6,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
48,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,44,,18,18,4,1,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
49,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,44,,18,19,4,2,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
50,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,45,,19,20,4,3,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
51,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,45,,7,11,4,4,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
52,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,45,,7,12,4,5,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
53,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,46,,8,13,4,6,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
54,LPC Silva,Shoaib Malik,KC Sangakkara,1,0,1,47,,9,14,4,1,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
55,KC Sangakkara,Shoaib Malik,LPC Silva,1,0,1,48,,20,21,4,2,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
56,LPC Silva,Shoaib Malik,KC Sangakkara,4,0,4,52,,13,15,4,3,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
57,LPC Silva,Shoaib Malik,KC Sangakkara,1,0,1,53,,14,16,4,4,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
58,KC Sangakkara,Shoaib Malik,LPC Silva,0,0,0,53,,20,22,4,5,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
59,KC Sangakkara,Shoaib Malik,LPC Silva,1,0,1,54,,21,23,4,6,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
60,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,54,,21,24,4,1,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
61,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,55,,22,25,4,2,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
62,LPC Silva,Shahid Afridi,KC Sangakkara,0,1,1,56,,14,17,4,3,0,,,10,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
63,KC Sangakkara,Shahid Afridi,LPC Silva,4,0,4,60,,26,26,4,4,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
64,KC Sangakkara,Shahid Afridi,LPC Silva,4,0,4,64,,30,27,4,5,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
65,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,65,,31,28,4,6,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
66,KC Sangakkara,Umar Gul,LPC Silva,1,0,1,66,,32,29,4,1,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
67,LPC Silva,Umar Gul,KC Sangakkara,0,1,1,67,,14,18,4,2,0,,,11,wides,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
68,LPC Silva,Umar Gul,KC Sangakkara,0,0,0,67,,14,19,4,3,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
69,LPC Silva,Umar Gul,KC Sangakkara,0,0,0,67,,14,20,5,4,caught,LPC Silva,Saeed Ajmal,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
70,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,,0,1,5,5,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
71,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,,0,2,5,6,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
72,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,,0,3,5,7,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
73,KC Sangakkara,Shahid Afridi,I Udana,0,0,0,67,,32,30,5,1,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
74,KC Sangakkara,Shahid Afridi,I Udana,1,0,1,68,,33,31,5,2,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
75,I Udana,Shahid Afridi,KC Sangakkara,1,0,1,69,,1,4,5,3,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
76,KC Sangakkara,Shahid Afridi,I Udana,0,0,0,69,,33,32,5,4,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
77,KC Sangakkara,Shahid Afridi,I Udana,1,0,1,70,,34,33,5,5,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
78,I Udana,Shahid Afridi,KC Sangakkara,0,0,0,70,,1,5,6,6,bowled,I Udana,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
79,KC Sangakkara,Saeed Ajmal,AD Mathews,0,0,0,70,,34,34,6,1,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
80,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,71,,35,35,6,2,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
81,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,71,,0,1,6,3,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
82,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,72,,1,2,6,4,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
