,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,MM Ali,KR Mayers,1,0,1,1,1,1,1,1,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
1,KR Mayers,MM Ali,BA King,0,0,0,1,0,1,2,1,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
2,KR Mayers,MM Ali,BA King,0,0,0,1,0,2,3,1,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
3,KR Mayers,MM Ali,BA King,0,0,0,1,0,3,4,1,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
4,KR Mayers,MM Ali,BA King,1,0,1,2,1,4,5,1,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
5,BA King,MM Ali,KR Mayers,1,0,1,3,2,2,6,1,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
6,BA King,CR Woakes,KR Mayers,0,1,1,4,2,3,1,2,{'wides': 1},wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
7,BA King,CR Woakes,KR Mayers,1,0,1,5,3,4,2,2,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
8,KR Mayers,CR Woakes,BA King,0,0,0,5,1,5,3,2,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
9,KR Mayers,CR Woakes,BA King,0,0,0,5,1,6,4,2,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
10,KR Mayers,CR Woakes,BA King,1,0,1,6,2,7,5,2,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
11,BA King,CR Woakes,KR Mayers,0,0,0,6,3,5,6,2,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
12,BA King,CR Woakes,KR Mayers,1,0,1,7,4,6,7,2,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
13,BA King,MM Ali,KR Mayers,0,0,0,7,4,7,1,3,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
14,BA King,MM Ali,KR Mayers,0,0,0,7,4,8,2,3,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
15,BA King,MM Ali,KR Mayers,6,0,6,13,10,9,3,3,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
16,BA King,MM Ali,KR Mayers,0,0,0,13,10,10,4,3,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
17,BA King,MM Ali,KR Mayers,0,0,0,13,10,11,5,3,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
18,BA King,MM Ali,KR Mayers,6,0,6,19,16,12,6,3,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
19,KR Mayers,CR Woakes,BA King,4,0,4,23,6,8,1,4,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
20,KR Mayers,CR Woakes,BA King,4,0,4,27,10,9,2,4,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
21,KR Mayers,CR Woakes,BA King,0,0,0,27,10,10,3,4,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
22,KR Mayers,CR Woakes,BA King,0,0,0,27,10,11,4,4,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
23,KR Mayers,CR Woakes,BA King,1,0,1,28,11,12,5,4,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
24,BA King,CR Woakes,KR Mayers,1,0,1,29,17,13,6,4,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
25,BA King,SM Curran,KR Mayers,0,0,0,29,17,14,1,5,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
26,BA King,SM Curran,KR Mayers,4,0,4,33,21,15,2,5,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
27,BA King,SM Curran,KR Mayers,0,0,0,33,21,16,3,5,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
28,BA King,SM Curran,KR Mayers,0,0,0,33,21,17,4,5,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
29,BA King,SM Curran,KR Mayers,0,0,0,33,21,18,5,5,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
30,BA King,SM Curran,KR Mayers,4,0,4,37,25,19,6,5,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
31,KR Mayers,CR Woakes,BA King,6,0,6,43,17,13,1,6,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
32,KR Mayers,CR Woakes,BA King,0,0,0,43,17,14,2,6,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
33,KR Mayers,CR Woakes,BA King,0,0,0,43,17,15,3,6,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
34,KR Mayers,CR Woakes,BA King,0,0,0,43,17,16,4,6,,-,caught,KR Mayers,SM Curran,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
35,N Pooran,CR Woakes,BA King,4,0,4,47,4,1,5,6,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
36,N Pooran,CR Woakes,BA King,1,0,1,48,5,2,6,6,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
37,N Pooran,AU Rashid,BA King,0,0,0,48,5,3,1,7,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
38,N Pooran,AU Rashid,BA King,0,0,0,48,5,4,2,7,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
39,N Pooran,AU Rashid,BA King,0,0,0,48,5,5,3,7,,-,caught,N Pooran,CR Woakes,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
40,SD Hope,AU Rashid,BA King,1,0,1,49,1,1,4,7,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
41,BA King,AU Rashid,SD Hope,1,0,1,50,26,20,5,7,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
42,SD Hope,AU Rashid,BA King,0,0,0,50,1,2,6,7,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
43,BA King,Rehan Ahmed,SD Hope,1,0,1,51,27,21,1,8,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
44,SD Hope,Rehan Ahmed,BA King,0,0,0,51,1,3,2,8,,-,bowled,SD Hope,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
45,SO Hetmyer,Rehan Ahmed,BA King,1,0,1,52,1,1,3,8,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
46,BA King,Rehan Ahmed,SO Hetmyer,1,0,1,53,28,22,4,8,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
47,SO Hetmyer,Rehan Ahmed,BA King,0,0,0,53,1,2,5,8,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
48,SO Hetmyer,Rehan Ahmed,BA King,1,0,1,54,2,3,6,8,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
49,SO Hetmyer,AU Rashid,BA King,0,0,0,54,2,4,1,9,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
50,SO Hetmyer,AU Rashid,BA King,0,0,0,54,2,5,2,9,,-,caught,SO Hetmyer,MM Ali,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
51,R Powell,AU Rashid,BA King,0,0,0,54,0,1,3,9,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
52,R Powell,AU Rashid,BA King,0,0,0,54,0,2,4,9,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
53,R Powell,AU Rashid,BA King,1,0,1,55,1,3,5,9,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
54,BA King,AU Rashid,R Powell,0,0,0,55,28,23,6,9,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
55,R Powell,Rehan Ahmed,BA King,0,0,0,55,1,4,1,10,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
56,R Powell,Rehan Ahmed,BA King,1,0,1,56,2,5,2,10,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
57,BA King,Rehan Ahmed,R Powell,4,0,4,60,32,24,3,10,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
58,BA King,Rehan Ahmed,R Powell,1,0,1,61,33,25,4,10,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
59,R Powell,Rehan Ahmed,BA King,1,0,1,62,3,6,5,10,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
60,BA King,Rehan Ahmed,R Powell,1,0,1,63,34,26,6,10,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
61,BA King,AU Rashid,R Powell,0,1,1,64,34,27,1,11,{'wides': 1},wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
62,BA King,AU Rashid,R Powell,0,0,0,64,34,28,2,11,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
63,BA King,AU Rashid,R Powell,1,0,1,65,35,29,3,11,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
64,R Powell,AU Rashid,BA King,1,0,1,66,4,7,4,11,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
65,BA King,AU Rashid,R Powell,1,0,1,67,36,30,5,11,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
66,R Powell,AU Rashid,BA King,0,0,0,67,4,8,6,11,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
67,R Powell,AU Rashid,BA King,1,0,1,68,5,9,7,11,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
68,R Powell,TS Mills,BA King,0,0,0,68,5,10,1,12,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
69,R Powell,TS Mills,BA King,0,0,0,68,5,11,2,12,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
70,R Powell,TS Mills,BA King,0,0,0,68,5,12,3,12,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
71,R Powell,TS Mills,BA King,0,0,0,68,5,13,4,12,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
72,R Powell,TS Mills,BA King,4,0,4,72,9,14,5,12,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
73,R Powell,TS Mills,BA King,0,0,0,72,9,15,6,12,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
74,BA King,Rehan Ahmed,R Powell,6,0,6,78,42,31,1,13,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
75,BA King,Rehan Ahmed,R Powell,0,0,0,78,42,32,2,13,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
76,BA King,Rehan Ahmed,R Powell,0,0,0,78,42,33,3,13,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
77,BA King,Rehan Ahmed,R Powell,4,0,4,82,46,34,4,13,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
78,BA King,Rehan Ahmed,R Powell,6,0,6,88,52,35,5,13,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
79,BA King,Rehan Ahmed,R Powell,1,0,1,89,53,36,6,13,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
80,BA King,TS Mills,R Powell,0,0,0,89,53,37,1,14,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
81,BA King,TS Mills,R Powell,1,0,1,90,54,38,2,14,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
82,R Powell,TS Mills,BA King,0,0,0,90,9,16,3,14,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
83,R Powell,TS Mills,BA King,4,0,4,94,13,17,4,14,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
84,R Powell,TS Mills,BA King,6,0,6,100,19,18,5,14,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
85,R Powell,TS Mills,BA King,1,0,1,101,20,19,6,14,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
86,R Powell,AU Rashid,BA King,0,0,0,101,20,20,1,15,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
87,R Powell,AU Rashid,BA King,1,0,1,102,21,21,2,15,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
88,BA King,AU Rashid,R Powell,0,0,0,102,54,39,3,15,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
89,BA King,AU Rashid,R Powell,1,0,1,103,55,40,4,15,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
90,R Powell,AU Rashid,BA King,1,0,1,104,22,22,5,15,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
91,BA King,AU Rashid,R Powell,0,0,0,104,55,41,6,15,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
92,R Powell,SM Curran,BA King,4,0,4,108,26,23,1,16,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
93,R Powell,SM Curran,BA King,6,0,6,114,32,24,2,16,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
94,R Powell,SM Curran,BA King,6,0,6,120,38,25,3,16,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
95,R Powell,SM Curran,BA King,0,1,1,121,38,26,4,16,{'wides': 1},wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
96,R Powell,SM Curran,BA King,6,0,6,127,44,27,5,16,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
97,R Powell,SM Curran,BA King,6,0,6,133,50,28,6,16,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
98,R Powell,SM Curran,BA King,0,1,1,134,50,29,7,16,{'wides': 1},wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
99,R Powell,SM Curran,BA King,0,0,0,134,50,30,8,16,,-,caught,R Powell,HC Brook,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
100,BA King,Rehan Ahmed,AD Russell,4,0,4,138,59,42,1,17,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
101,BA King,Rehan Ahmed,AD Russell,4,0,4,142,63,43,2,17,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
102,BA King,Rehan Ahmed,AD Russell,0,0,0,142,63,44,3,17,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
103,BA King,Rehan Ahmed,AD Russell,4,0,4,146,67,45,4,17,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
104,BA King,Rehan Ahmed,AD Russell,6,0,6,152,73,46,5,17,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
105,BA King,Rehan Ahmed,AD Russell,0,0,0,152,73,47,6,17,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
106,AD Russell,TS Mills,BA King,0,1,1,153,0,1,1,18,{'legbyes': 1},legbyes,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
107,BA King,TS Mills,AD Russell,1,0,1,154,74,48,2,18,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
