,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,MM Ali,KR Mayers,1,0,1,1,170,1,1,0,1,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
1,KR Mayers,MM Ali,BA King,0,0,0,1,170,0,1,0,2,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
2,KR Mayers,MM Ali,BA King,0,0,0,1,170,0,2,0,3,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
3,KR Mayers,MM Ali,BA King,0,0,0,1,170,0,3,0,4,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
4,KR Mayers,MM Ali,BA King,1,0,1,2,169,1,4,0,5,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
5,BA King,MM Ali,KR Mayers,1,0,1,3,168,2,2,0,6,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
6,BA King,CR Woakes,KR Mayers,0,1,1,4,167,2,3,0,1,1,wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
7,BA King,CR Woakes,KR Mayers,1,0,1,5,166,3,4,0,2,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
8,KR Mayers,CR Woakes,BA King,0,0,0,5,166,1,5,0,3,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
9,KR Mayers,CR Woakes,BA King,0,0,0,5,166,1,6,0,4,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
