,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,MM Ali,KR Mayers,1,0,1,1,,1,1,0,1,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
1,KR Mayers,MM Ali,BA King,0,0,0,1,,0,1,0,2,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
2,KR Mayers,MM Ali,BA King,0,0,0,1,,0,2,0,3,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
3,KR Mayers,MM Ali,BA King,0,0,0,1,,0,3,0,4,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
4,KR Mayers,MM Ali,BA King,1,0,1,2,,1,4,0,5,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
5,BA King,MM Ali,KR Mayers,1,0,1,3,,2,2,0,6,0,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
6,BA King,CR Woakes,KR Mayers,0,1,1,4,,2,3,0,1,1,wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
7,BA King,CR Woakes,KR Mayers,1,0,1,5,,3,4,0,2,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
8,KR Mayers,CR Woakes,BA King,0,0,0,5,,1,5,0,3,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
9,KR Mayers,CR Woakes,BA King,0,0,0,5,,1,6,0,4,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
10,KR Mayers,CR Woakes,BA King,1,0,1,6,,2,7,0,5,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
11,BA King,CR Woakes,KR Mayers,0,0,0,6,,3,5,0,6,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
12,BA King,CR Woakes,KR Mayers,1,0,1,7,,4,6,0,7,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
13,BA King,MM Ali,KR Mayers,0,0,0,7,,4,7,0,1,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
14,BA King,MM Ali,KR Mayers,0,0,0,7,,4,8,0,2,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
15,BA King,MM Ali,KR Mayers,6,0,6,13,,10,9,0,3,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
16,BA King,MM Ali,KR Mayers,0,0,0,13,,10,10,0,4,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
17,BA King,MM Ali,KR Mayers,0,0,0,13,,10,11,0,5,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
18,BA King,MM Ali,KR Mayers,6,0,6,19,,16,12,0,6,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
19,KR Mayers,CR Woakes,BA King,4,0,4,23,,6,8,0,1,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
20,KR Mayers,CR Woakes,BA King,4,0,4,27,,10,9,0,2,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
21,KR Mayers,CR Woakes,BA King,0,0,0,27,,10,10,0,3,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
22,KR Mayers,CR Woakes,BA King,0,0,0,27,,10,11,0,4,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
23,KR Mayers,CR Woakes,BA King,1,0,1,28,,11,12,0,5,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
24,BA King,CR Woakes,KR Mayers,1,0,1,29,,17,13,0,6,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
25,BA King,SM Curran,KR Mayers,0,0,0,29,,17,14,0,1,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
26,BA King,SM Curran,KR Mayers,4,0,4,33,,21,15,0,2,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
27,BA King,SM Curran,KR Mayers,0,0,0,33,,21,16,0,3,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176
