,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,TA Boult,DJM Short,0,0,0,0,243,0,1,0,-,1.0,0,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
1,DA Warner,TA Boult,DJM Short,1,0,1,1,242,1,2,0,-,2.0,0,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
2,DJM Short,TA Boult,DA Warner,0,0,0,1,242,0,1,0,-,3.0,0,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
3,DJM Short,TA Boult,DA Warner,0,5,5,6,237,0,2,0,wides,3.0,0,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
4,DJM Short,TA Boult,DA Warner,0,0,0,6,237,0,3,0,-,4.0,0,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
5,DJM Short,TA Boult,DA Warner,1,0,1,7,236,1,4,0,-,5.0,0,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
6,DA Warner,TA Boult,DJM Short,4,0,4,11,232,5,3,0,-,6.0,0,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
7,DJM Short,BM Wheeler,DA Warner,0,0,0,11,232,1,5,0,-,1.0,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
8,DJM Short,BM Wheeler,DA Warner,6,0,6,17,226,7,6,0,-,2.0,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
9,DJM Short,BM Wheeler,DA Warner,4,0,4,21,222,11,7,0,-,3.0,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
10,DJM Short,BM Wheeler,DA Warner,4,0,4,25,218,15,8,0,-,4.0,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
11,DJM Short,BM Wheeler,DA Warner,0,0,0,25,218,15,9,0,-,5.0,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
12,DJM Short,BM Wheeler,DA Warner,2,0,2,27,216,17,10,0,-,6.0,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
13,DA Warner,TG Southee,DJM Short,4,0,4,31,212,9,4,0,-,1.0,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
14,DA Warner,TG Southee,DJM Short,1,0,1,32,211,10,5,0,-,2.0,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
15,DJM Short,TG Southee,DA Warner,1,0,1,33,210,18,11,0,-,3.0,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
16,DA Warner,TG Southee,DJM Short,1,0,1,34,209,11,6,0,-,4.0,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
17,DJM Short,TG Southee,DA Warner,0,1,1,35,208,18,12,0,wides,4.0,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
18,DJM Short,TG Southee,DA Warner,4,0,4,39,204,22,13,0,-,5.0,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
19,DJM Short,TG Southee,DA Warner,4,0,4,43,200,26,14,0,-,6.0,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
20,DA Warner,TA Boult,DJM Short,1,0,1,44,199,12,7,0,-,1.0,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
21,DJM Short,TA Boult,DA Warner,4,0,4,48,195,30,15,0,-,2.0,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
22,DJM Short,TA Boult,DA Warner,0,0,0,48,195,30,16,0,-,3.0,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
23,DJM Short,TA Boult,DA Warner,0,0,0,48,195,30,17,0,-,4.0,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
24,DJM Short,TA Boult,DA Warner,0,0,0,48,195,30,18,0,-,5.0,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
25,DJM Short,TA Boult,DA Warner,0,1,1,49,194,30,19,0,wides,5.0,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
26,DJM Short,TA Boult,DA Warner,2,0,2,51,192,32,20,0,-,6.0,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
27,DA Warner,BM Wheeler,DJM Short,0,0,0,51,192,12,8,0,-,1.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
28,DA Warner,BM Wheeler,DJM Short,6,0,6,57,186,18,9,0,-,2.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
29,DA Warner,BM Wheeler,DJM Short,0,1,1,58,185,18,10,0,wides,2.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
30,DA Warner,BM Wheeler,DJM Short,0,1,1,59,184,18,11,0,wides,2.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
31,DA Warner,BM Wheeler,DJM Short,6,0,6,65,178,24,12,0,-,3.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
32,DA Warner,BM Wheeler,DJM Short,1,0,1,66,177,25,13,0,-,4.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
33,DJM Short,BM Wheeler,DA Warner,0,5,5,71,172,32,21,0,wides,4.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
34,DJM Short,BM Wheeler,DA Warner,1,0,1,72,171,33,22,0,-,5.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
35,DA Warner,BM Wheeler,DJM Short,1,0,1,73,170,26,14,0,-,6.0,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
36,DA Warner,TG Southee,DJM Short,1,0,1,74,169,27,15,0,-,1.0,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
37,DJM Short,TG Southee,DA Warner,4,0,4,78,165,37,23,0,-,2.0,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
38,DJM Short,TG Southee,DA Warner,1,0,1,79,164,38,24,0,-,3.0,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
39,DA Warner,TG Southee,DJM Short,6,0,6,85,158,33,16,0,-,4.0,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
40,DA Warner,TG Southee,DJM Short,0,0,0,85,158,33,17,0,-,5.0,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
41,DA Warner,TG Southee,DJM Short,6,0,6,91,152,39,18,0,-,6.0,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
42,DJM Short,IS Sodhi,DA Warner,2,0,2,93,150,40,25,0,-,1.0,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
43,DJM Short,IS Sodhi,DA Warner,1,0,1,94,149,41,26,0,-,2.0,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
44,DA Warner,IS Sodhi,DJM Short,1,0,1,95,148,40,19,0,-,3.0,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
45,DJM Short,IS Sodhi,DA Warner,2,0,2,97,146,43,27,0,-,4.0,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
46,DJM Short,IS Sodhi,DA Warner,0,0,0,97,146,43,28,0,-,5.0,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
47,DJM Short,IS Sodhi,DA Warner,2,0,2,99,144,45,29,0,-,6.0,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
48,DA Warner,C de Grandhomme,DJM Short,4,0,4,103,140,44,20,0,-,1.0,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
49,DA Warner,C de Grandhomme,DJM Short,0,1,1,104,139,44,21,0,wides,1.0,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
50,DA Warner,C de Grandhomme,DJM Short,2,0,2,106,137,46,22,0,-,2.0,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
51,DA Warner,C de Grandhomme,DJM Short,4,0,4,110,133,50,23,0,-,3.0,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
52,DA Warner,C de Grandhomme,DJM Short,1,0,1,111,132,51,24,0,-,4.0,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
53,DJM Short,C de Grandhomme,DA Warner,1,0,1,112,131,46,30,0,-,5.0,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
54,DA Warner,C de Grandhomme,DJM Short,2,0,2,114,129,53,25,0,-,6.0,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
55,DJM Short,IS Sodhi,DA Warner,1,0,1,115,128,47,31,0,-,1.0,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
56,DA Warner,IS Sodhi,DJM Short,6,0,6,121,122,59,26,0,-,2.0,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
57,DA Warner,IS Sodhi,DJM Short,0,0,0,121,122,59,27,1,-,3.0,8,bowled,DA Warner,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
58,CA Lynn,IS Sodhi,DJM Short,1,0,1,122,121,1,1,1,-,4.0,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
59,DJM Short,IS Sodhi,CA Lynn,1,0,1,123,120,48,32,1,-,5.0,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
60,CA Lynn,IS Sodhi,DJM Short,1,0,1,124,119,2,2,1,-,6.0,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
61,CA Lynn,C de Grandhomme,DJM Short,0,0,0,124,119,2,3,1,-,1.0,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
62,CA Lynn,C de Grandhomme,DJM Short,6,0,6,130,113,8,4,1,-,2.0,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
63,CA Lynn,C de Grandhomme,DJM Short,1,0,1,131,112,9,5,1,-,3.0,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
64,DJM Short,C de Grandhomme,CA Lynn,1,0,1,132,111,49,33,1,-,4.0,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
65,CA Lynn,C de Grandhomme,DJM Short,2,0,2,134,109,11,6,1,-,5.0,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
66,CA Lynn,C de Grandhomme,DJM Short,1,0,1,135,108,12,7,1,-,6.0,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
67,CA Lynn,IS Sodhi,DJM Short,0,0,0,135,108,12,8,1,-,1.0,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
68,CA Lynn,IS Sodhi,DJM Short,1,0,1,136,107,13,9,1,-,2.0,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
69,DJM Short,IS Sodhi,CA Lynn,1,0,1,137,106,50,34,1,-,3.0,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
70,CA Lynn,IS Sodhi,DJM Short,0,1,1,138,105,13,10,1,wides,3.0,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
71,CA Lynn,IS Sodhi,DJM Short,0,0,0,138,105,13,11,1,-,4.0,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
72,CA Lynn,IS Sodhi,DJM Short,4,0,4,142,101,17,12,1,-,5.0,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
73,CA Lynn,IS Sodhi,DJM Short,1,0,1,143,100,18,13,1,-,6.0,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
74,CA Lynn,C de Grandhomme,DJM Short,0,0,0,143,100,18,14,2,-,1.0,11,caught,CA Lynn,MJ Guptill,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
75,DJM Short,C de Grandhomme,GJ Maxwell,6,0,6,149,94,56,35,2,-,2.0,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
76,DJM Short,C de Grandhomme,GJ Maxwell,0,1,1,150,93,56,36,2,wides,2.0,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
77,DJM Short,C de Grandhomme,GJ Maxwell,1,0,1,151,92,57,37,2,-,3.0,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
78,GJ Maxwell,C de Grandhomme,DJM Short,1,0,1,152,91,1,1,2,-,4.0,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
79,DJM Short,C de Grandhomme,GJ Maxwell,6,0,6,158,85,63,38,2,-,5.0,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
80,DJM Short,C de Grandhomme,GJ Maxwell,4,0,4,162,81,67,39,2,-,6.0,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
81,GJ Maxwell,BM Wheeler,DJM Short,6,0,6,168,75,7,2,2,-,1.0,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
82,GJ Maxwell,BM Wheeler,DJM Short,4,0,4,172,71,11,3,2,-,2.0,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
83,GJ Maxwell,BM Wheeler,DJM Short,1,0,1,173,70,12,4,2,-,3.0,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
84,DJM Short,BM Wheeler,GJ Maxwell,0,0,0,173,70,67,40,2,-,4.0,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
85,DJM Short,BM Wheeler,GJ Maxwell,1,0,1,174,69,68,41,2,-,5.0,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
86,GJ Maxwell,BM Wheeler,DJM Short,1,0,1,175,68,13,5,2,-,6.0,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
87,GJ Maxwell,TA Boult,DJM Short,1,0,1,176,67,14,6,2,-,1.0,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
88,DJM Short,TA Boult,GJ Maxwell,0,0,0,176,67,68,42,2,-,2.0,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
89,DJM Short,TA Boult,GJ Maxwell,4,0,4,180,63,72,43,2,-,3.0,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
90,DJM Short,TA Boult,GJ Maxwell,1,0,1,181,62,73,44,2,-,4.0,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
91,GJ Maxwell,TA Boult,DJM Short,4,0,4,185,58,18,7,2,-,5.0,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
92,GJ Maxwell,TA Boult,DJM Short,1,0,1,186,57,19,8,2,-,6.0,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
93,GJ Maxwell,IS Sodhi,DJM Short,6,0,6,192,51,25,9,2,-,1.0,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
94,GJ Maxwell,IS Sodhi,DJM Short,1,0,1,193,50,26,10,2,-,2.0,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
95,DJM Short,IS Sodhi,GJ Maxwell,0,0,0,193,50,73,45,2,-,3.0,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
