,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,TA Boult,DJM Short,0,0,0,0,243,0,1,0,1,-,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
1,DA Warner,TA Boult,DJM Short,1,0,1,1,242,1,2,0,2,-,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
2,DJM Short,TA Boult,DA Warner,0,0,0,1,242,0,1,0,3,-,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
3,DJM Short,TA Boult,DA Warner,0,5,5,6,237,0,2,0,4,wides,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
4,DJM Short,TA Boult,DA Warner,0,0,0,6,237,0,3,0,5,-,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
5,DJM Short,TA Boult,DA Warner,1,0,1,7,236,1,4,0,6,-,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
6,DA Warner,TA Boult,DJM Short,4,0,4,11,232,5,3,0,7,-,1,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
7,DJM Short,BM Wheeler,DA Warner,0,0,0,11,232,1,5,0,1,-,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
8,DJM Short,BM Wheeler,DA Warner,6,0,6,17,226,7,6,0,2,-,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
9,DJM Short,BM Wheeler,DA Warner,4,0,4,21,222,11,7,0,3,-,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
10,DJM Short,BM Wheeler,DA Warner,4,0,4,25,218,15,8,0,4,-,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
11,DJM Short,BM Wheeler,DA Warner,0,0,0,25,218,15,9,0,5,-,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
12,DJM Short,BM Wheeler,DA Warner,2,0,2,27,216,17,10,0,6,-,2,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
13,DA Warner,TG Southee,DJM Short,4,0,4,31,212,9,4,0,1,-,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
14,DA Warner,TG Southee,DJM Short,1,0,1,32,211,10,5,0,2,-,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
15,DJM Short,TG Southee,DA Warner,1,0,1,33,210,18,11,0,3,-,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
16,DA Warner,TG Southee,DJM Short,1,0,1,34,209,11,6,0,4,-,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
17,DJM Short,TG Southee,DA Warner,0,1,1,35,208,18,12,0,5,wides,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
18,DJM Short,TG Southee,DA Warner,4,0,4,39,204,22,13,0,6,-,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
19,DJM Short,TG Southee,DA Warner,4,0,4,43,200,26,14,0,7,-,3,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
20,DA Warner,TA Boult,DJM Short,1,0,1,44,199,12,7,0,1,-,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
21,DJM Short,TA Boult,DA Warner,4,0,4,48,195,30,15,0,2,-,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
22,DJM Short,TA Boult,DA Warner,0,0,0,48,195,30,16,0,3,-,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
23,DJM Short,TA Boult,DA Warner,0,0,0,48,195,30,17,0,4,-,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
24,DJM Short,TA Boult,DA Warner,0,0,0,48,195,30,18,0,5,-,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
25,DJM Short,TA Boult,DA Warner,0,1,1,49,194,30,19,0,6,wides,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
26,DJM Short,TA Boult,DA Warner,2,0,2,51,192,32,20,0,7,-,4,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
27,DA Warner,BM Wheeler,DJM Short,0,0,0,51,192,12,8,0,1,-,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
28,DA Warner,BM Wheeler,DJM Short,6,0,6,57,186,18,9,0,2,-,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
29,DA Warner,BM Wheeler,DJM Short,0,1,1,58,185,18,10,0,3,wides,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
30,DA Warner,BM Wheeler,DJM Short,0,1,1,59,184,18,11,0,4,wides,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
31,DA Warner,BM Wheeler,DJM Short,6,0,6,65,178,24,12,0,5,-,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
32,DA Warner,BM Wheeler,DJM Short,1,0,1,66,177,25,13,0,6,-,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
33,DJM Short,BM Wheeler,DA Warner,0,5,5,71,172,32,21,0,7,wides,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
34,DJM Short,BM Wheeler,DA Warner,1,0,1,72,171,33,22,0,8,-,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
35,DA Warner,BM Wheeler,DJM Short,1,0,1,73,170,26,14,0,9,-,5,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
36,DA Warner,TG Southee,DJM Short,1,0,1,74,169,27,15,0,1,-,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
37,DJM Short,TG Southee,DA Warner,4,0,4,78,165,37,23,0,2,-,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
38,DJM Short,TG Southee,DA Warner,1,0,1,79,164,38,24,0,3,-,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
39,DA Warner,TG Southee,DJM Short,6,0,6,85,158,33,16,0,4,-,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
40,DA Warner,TG Southee,DJM Short,0,0,0,85,158,33,17,0,5,-,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
41,DA Warner,TG Southee,DJM Short,6,0,6,91,152,39,18,0,6,-,6,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
42,DJM Short,IS Sodhi,DA Warner,2,0,2,93,150,40,25,0,1,-,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
43,DJM Short,IS Sodhi,DA Warner,1,0,1,94,149,41,26,0,2,-,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
44,DA Warner,IS Sodhi,DJM Short,1,0,1,95,148,40,19,0,3,-,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
45,DJM Short,IS Sodhi,DA Warner,2,0,2,97,146,43,27,0,4,-,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
46,DJM Short,IS Sodhi,DA Warner,0,0,0,97,146,43,28,0,5,-,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
47,DJM Short,IS Sodhi,DA Warner,2,0,2,99,144,45,29,0,6,-,7,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
48,DA Warner,C de Grandhomme,DJM Short,4,0,4,103,140,44,20,0,1,-,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
49,DA Warner,C de Grandhomme,DJM Short,0,1,1,104,139,44,21,0,2,wides,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
50,DA Warner,C de Grandhomme,DJM Short,2,0,2,106,137,46,22,0,3,-,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
51,DA Warner,C de Grandhomme,DJM Short,4,0,4,110,133,50,23,0,4,-,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
52,DA Warner,C de Grandhomme,DJM Short,1,0,1,111,132,51,24,0,5,-,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
53,DJM Short,C de Grandhomme,DA Warner,1,0,1,112,131,46,30,0,6,-,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
54,DA Warner,C de Grandhomme,DJM Short,2,0,2,114,129,53,25,0,7,-,8,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
55,DJM Short,IS Sodhi,DA Warner,1,0,1,115,128,47,31,0,1,-,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
56,DA Warner,IS Sodhi,DJM Short,6,0,6,121,122,59,26,0,2,-,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
57,DA Warner,IS Sodhi,DJM Short,0,0,0,121,122,59,27,1,3,-,9,bowled,DA Warner,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
58,CA Lynn,IS Sodhi,DJM Short,1,0,1,122,121,1,1,1,4,-,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
59,DJM Short,IS Sodhi,CA Lynn,1,0,1,123,120,48,32,1,5,-,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
60,CA Lynn,IS Sodhi,DJM Short,1,0,1,124,119,2,2,1,6,-,9,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
61,CA Lynn,C de Grandhomme,DJM Short,0,0,0,124,119,2,3,1,1,-,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
62,CA Lynn,C de Grandhomme,DJM Short,6,0,6,130,113,8,4,1,2,-,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
63,CA Lynn,C de Grandhomme,DJM Short,1,0,1,131,112,9,5,1,3,-,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
64,DJM Short,C de Grandhomme,CA Lynn,1,0,1,132,111,49,33,1,4,-,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
65,CA Lynn,C de Grandhomme,DJM Short,2,0,2,134,109,11,6,1,5,-,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
66,CA Lynn,C de Grandhomme,DJM Short,1,0,1,135,108,12,7,1,6,-,10,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
67,CA Lynn,IS Sodhi,DJM Short,0,0,0,135,108,12,8,1,1,-,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
68,CA Lynn,IS Sodhi,DJM Short,1,0,1,136,107,13,9,1,2,-,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
69,DJM Short,IS Sodhi,CA Lynn,1,0,1,137,106,50,34,1,3,-,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
70,CA Lynn,IS Sodhi,DJM Short,0,1,1,138,105,13,10,1,4,wides,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
71,CA Lynn,IS Sodhi,DJM Short,0,0,0,138,105,13,11,1,5,-,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
72,CA Lynn,IS Sodhi,DJM Short,4,0,4,142,101,17,12,1,6,-,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
73,CA Lynn,IS Sodhi,DJM Short,1,0,1,143,100,18,13,1,7,-,11,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
74,CA Lynn,C de Grandhomme,DJM Short,0,0,0,143,100,18,14,2,1,-,12,caught,CA Lynn,MJ Guptill,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
75,DJM Short,C de Grandhomme,GJ Maxwell,6,0,6,149,94,56,35,2,2,-,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
76,DJM Short,C de Grandhomme,GJ Maxwell,0,1,1,150,93,56,36,2,3,wides,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
77,DJM Short,C de Grandhomme,GJ Maxwell,1,0,1,151,92,57,37,2,4,-,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
78,GJ Maxwell,C de Grandhomme,DJM Short,1,0,1,152,91,1,1,2,5,-,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
79,DJM Short,C de Grandhomme,GJ Maxwell,6,0,6,158,85,63,38,2,6,-,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
80,DJM Short,C de Grandhomme,GJ Maxwell,4,0,4,162,81,67,39,2,7,-,12,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
81,GJ Maxwell,BM Wheeler,DJM Short,6,0,6,168,75,7,2,2,1,-,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
82,GJ Maxwell,BM Wheeler,DJM Short,4,0,4,172,71,11,3,2,2,-,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
83,GJ Maxwell,BM Wheeler,DJM Short,1,0,1,173,70,12,4,2,3,-,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
84,DJM Short,BM Wheeler,GJ Maxwell,0,0,0,173,70,67,40,2,4,-,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
