,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Zakir Hasan,DSK Madushanka,Soumya Sarkar,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Fast
1,Soumya Sarkar,DSK Madushanka,Zakir Hasan,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Fast
2,Soumya Sarkar,DSK Madushanka,Zakir Hasan,4,0,4,5,,4,2,0,-,3.0,0,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Fast
3,Soumya Sarkar,DSK Madushanka,Zakir Hasan,0,1,1,6,,4,2,0,wides,3.0,0,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Fast
4,Soumya Sarkar,DSK Madushanka,Zakir Hasan,6,0,6,12,,10,3,0,-,4.0,0,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Fast
5,Soumya Sarkar,DSK Madushanka,Zakir Hasan,1,0,1,13,,11,4,0,-,5.0,0,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Fast
6,Zakir Hasan,DSK Madushanka,Soumya Sarkar,4,0,4,17,,5,2,0,-,6.0,0,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Fast
7,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,18,,12,5,0,-,1.0,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
8,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,0,5,5,23,,5,2,0,wides,1.0,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
9,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,1,0,1,24,,6,3,0,-,2.0,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
10,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,25,,13,6,0,-,3.0,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
11,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,1,0,1,26,,7,4,0,-,4.0,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
12,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,0,0,0,26,,13,7,0,-,5.0,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
13,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,0,0,0,26,,13,8,0,-,6.0,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
14,Zakir Hasan,I Udana,Soumya Sarkar,1,0,1,27,,8,5,0,-,1.0,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Left arm Medium
15,Soumya Sarkar,I Udana,Zakir Hasan,4,0,4,31,,17,9,0,-,2.0,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Left arm Medium
16,Soumya Sarkar,I Udana,Zakir Hasan,4,0,4,35,,21,10,0,-,3.0,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Left arm Medium
17,Soumya Sarkar,I Udana,Zakir Hasan,4,0,4,39,,25,11,0,-,4.0,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Left arm Medium
18,Soumya Sarkar,I Udana,Zakir Hasan,1,0,1,40,,26,12,0,-,5.0,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Left arm Medium
19,Zakir Hasan,I Udana,Soumya Sarkar,1,0,1,41,,9,6,0,-,6.0,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Left arm Medium
20,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,1,0,1,42,,10,7,0,-,1.0,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
21,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,4,0,4,46,,30,13,0,-,2.0,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
22,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,47,,31,14,0,-,3.0,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
23,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,0,1,1,48,,10,8,0,legbyes,4.0,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
24,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,49,,32,15,0,-,5.0,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Bangladesh,Sri Lanka,False,193,Left hand Bat,Left hand Bat,Right arm Offbreak
