,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Zakir Hasan,DSK Madushanka,Soumya Sarkar,1,0,1,1,1,1,1,-,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
1,Soumya Sarkar,DSK Madushanka,Zakir Hasan,0,0,0,1,0,1,2,-,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
2,Soumya Sarkar,DSK Madushanka,Zakir Hasan,4,0,4,5,4,2,3,-,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
3,Soumya Sarkar,DSK Madushanka,Zakir Hasan,0,1,1,6,4,3,4,wides,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
4,Soumya Sarkar,DSK Madushanka,Zakir Hasan,6,0,6,12,10,4,5,-,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
5,Soumya Sarkar,DSK Madushanka,Zakir Hasan,1,0,1,13,11,5,6,-,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
6,Zakir Hasan,DSK Madushanka,Soumya Sarkar,4,0,4,17,5,2,7,-,1,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
7,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,18,12,6,1,-,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
8,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,0,5,5,23,5,3,2,wides,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
9,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,1,0,1,24,6,4,3,-,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
10,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,25,13,7,4,-,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
11,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,1,0,1,26,7,5,5,-,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
12,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,0,0,0,26,13,8,6,-,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
13,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,0,0,0,26,13,9,7,-,2,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
14,Zakir Hasan,I Udana,Soumya Sarkar,1,0,1,27,8,6,1,-,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
15,Soumya Sarkar,I Udana,Zakir Hasan,4,0,4,31,17,10,2,-,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
16,Soumya Sarkar,I Udana,Zakir Hasan,4,0,4,35,21,11,3,-,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
17,Soumya Sarkar,I Udana,Zakir Hasan,4,0,4,39,25,12,4,-,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
18,Soumya Sarkar,I Udana,Zakir Hasan,1,0,1,40,26,13,5,-,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
19,Zakir Hasan,I Udana,Soumya Sarkar,1,0,1,41,9,7,6,-,3,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
20,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,1,0,1,42,10,8,1,-,4,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
21,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,4,0,4,46,30,14,2,-,4,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
22,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,47,31,15,3,-,4,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
23,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,0,1,1,48,10,9,4,legbyes,4,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
24,Soumya Sarkar,MD Gunathilaka,Zakir Hasan,1,0,1,49,32,16,5,-,4,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
25,Zakir Hasan,MD Gunathilaka,Soumya Sarkar,0,0,0,49,10,10,6,-,4,bowled,Zakir Hasan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
26,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,0,0,0,49,32,17,1,-,5,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
