,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Liton Das,WP Masakadza,Munim Shahriar,0,0,0,0,135,0,1,0,1,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
1,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,1,134,1,2,0,2,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
2,Munim Shahriar,WP Masakadza,Liton Das,1,0,1,2,133,1,1,0,3,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
3,Liton Das,WP Masakadza,Munim Shahriar,0,0,0,2,133,1,3,0,4,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
4,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,3,132,2,4,0,5,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
5,Munim Shahriar,WP Masakadza,Liton Das,4,0,4,7,128,5,2,0,6,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
6,Liton Das,R Ngarava,Munim Shahriar,0,0,0,7,128,2,5,0,1,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
7,Liton Das,R Ngarava,Munim Shahriar,0,0,0,7,128,2,6,0,2,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
8,Liton Das,R Ngarava,Munim Shahriar,1,0,1,8,127,3,7,0,3,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
9,Munim Shahriar,R Ngarava,Liton Das,1,0,1,9,126,6,3,0,4,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
10,Liton Das,R Ngarava,Munim Shahriar,1,0,1,10,125,4,8,0,5,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
11,Munim Shahriar,R Ngarava,Liton Das,0,0,0,10,125,6,4,0,6,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
12,Liton Das,TL Chivanga,Munim Shahriar,0,0,0,10,125,4,9,0,1,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
13,Liton Das,TL Chivanga,Munim Shahriar,6,0,6,16,119,10,10,0,2,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
14,Liton Das,TL Chivanga,Munim Shahriar,4,0,4,20,115,14,11,0,3,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
15,Liton Das,TL Chivanga,Munim Shahriar,6,0,6,26,109,20,12,0,4,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
16,Liton Das,TL Chivanga,Munim Shahriar,0,0,0,26,109,20,13,0,5,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
17,Liton Das,TL Chivanga,Munim Shahriar,1,0,1,27,108,21,14,0,6,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
18,Liton Das,WP Masakadza,Munim Shahriar,2,0,2,29,106,23,15,0,1,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
19,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,30,105,24,16,0,2,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
20,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,30,105,6,5,0,3,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
21,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,30,105,6,6,0,4,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
22,Munim Shahriar,WP Masakadza,Liton Das,1,0,1,31,104,7,7,0,5,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
23,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,32,103,25,17,0,6,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
24,Liton Das,R Ngarava,Munim Shahriar,4,0,4,36,99,29,18,0,1,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
25,Liton Das,R Ngarava,Munim Shahriar,1,0,1,37,98,30,19,0,2,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
26,Munim Shahriar,R Ngarava,Liton Das,0,0,0,37,98,7,8,1,3,5,bowled,Munim Shahriar,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
27,Anamul Haque,R Ngarava,Liton Das,4,0,4,41,94,4,1,1,4,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
28,Anamul Haque,R Ngarava,Liton Das,1,0,1,42,93,5,2,1,5,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
29,Liton Das,R Ngarava,Anamul Haque,1,0,1,43,92,31,20,1,6,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
