,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,WP Masakadza,Munim Shahriar,0,0,0,0,135,0,1,0,-,1.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
1,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,1,134,1,2,0,-,2.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
2,Munim Shahriar,WP Masakadza,Liton Das,1,0,1,2,133,1,1,0,-,3.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
3,Liton Das,WP Masakadza,Munim Shahriar,0,0,0,2,133,1,3,0,-,4.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
4,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,3,132,2,4,0,-,5.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
5,Munim Shahriar,WP Masakadza,Liton Das,4,0,4,7,128,5,2,0,-,6.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
6,Liton Das,R Ngarava,Munim Shahriar,0,0,0,7,128,2,5,0,-,1.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
7,Liton Das,R Ngarava,Munim Shahriar,0,0,0,7,128,2,6,0,-,2.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
8,Liton Das,R Ngarava,Munim Shahriar,1,0,1,8,127,3,7,0,-,3.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
9,Munim Shahriar,R Ngarava,Liton Das,1,0,1,9,126,6,3,0,-,4.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
10,Liton Das,R Ngarava,Munim Shahriar,1,0,1,10,125,4,8,0,-,5.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
11,Munim Shahriar,R Ngarava,Liton Das,0,0,0,10,125,6,4,0,-,6.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
12,Liton Das,TL Chivanga,Munim Shahriar,0,0,0,10,125,4,9,0,-,1.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
13,Liton Das,TL Chivanga,Munim Shahriar,6,0,6,16,119,10,10,0,-,2.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
14,Liton Das,TL Chivanga,Munim Shahriar,4,0,4,20,115,14,11,0,-,3.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
15,Liton Das,TL Chivanga,Munim Shahriar,6,0,6,26,109,20,12,0,-,4.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
16,Liton Das,TL Chivanga,Munim Shahriar,0,0,0,26,109,20,13,0,-,5.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
17,Liton Das,TL Chivanga,Munim Shahriar,1,0,1,27,108,21,14,0,-,6.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
18,Liton Das,WP Masakadza,Munim Shahriar,2,0,2,29,106,23,15,0,-,1.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
19,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,30,105,24,16,0,-,2.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
20,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,30,105,6,5,0,-,3.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
