,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,Imad Wasim,Sediqullah Atal,0,0,0,0,0,1,1,1,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
1,Rahmanullah Gurbaz,Imad Wasim,Sediqullah Atal,1,0,1,1,1,2,2,1,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
2,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,0,0,0,1,0,1,3,1,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
3,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,0,0,0,1,0,2,4,1,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
4,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,0,0,0,1,0,3,5,1,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
5,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,1,0,1,2,1,4,6,1,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
6,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,0,0,0,2,1,5,1,2,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
7,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,0,0,0,2,1,6,2,2,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
8,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,0,0,0,2,1,7,3,2,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
9,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,0,0,0,2,1,8,4,2,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
10,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,1,0,1,3,2,9,5,2,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
11,Rahmanullah Gurbaz,Zaman Khan,Sediqullah Atal,2,0,2,5,3,3,6,2,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
12,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,0,0,0,5,2,10,1,3,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
