,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BKG Mendis,J Little,DM de Silva,1,0,1,1,1,1,1,1,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
1,DM de Silva,J Little,BKG Mendis,1,0,1,2,1,1,2,1,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
2,BKG Mendis,J Little,DM de Silva,0,0,0,2,1,2,3,1,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
3,BKG Mendis,J Little,DM de Silva,0,0,0,2,1,3,4,1,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
4,BKG Mendis,J Little,DM de Silva,0,0,0,2,1,4,5,1,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
5,BKG Mendis,J Little,DM de Silva,4,0,4,6,5,5,6,1,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
6,DM de Silva,MR Adair,BKG Mendis,2,0,2,8,3,2,1,2,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
7,DM de Silva,MR Adair,BKG Mendis,1,0,1,9,4,3,2,2,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
8,BKG Mendis,MR Adair,DM de Silva,1,0,1,10,6,6,3,2,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
9,DM de Silva,MR Adair,BKG Mendis,1,0,1,11,5,4,4,2,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
10,BKG Mendis,MR Adair,DM de Silva,0,0,0,11,6,7,5,2,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
11,BKG Mendis,MR Adair,DM de Silva,2,0,2,13,8,8,6,2,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
12,DM de Silva,J Little,BKG Mendis,2,0,2,15,7,5,1,3,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
13,DM de Silva,J Little,BKG Mendis,1,0,1,16,8,6,2,3,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
14,BKG Mendis,J Little,DM de Silva,6,0,6,22,14,9,3,3,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
15,BKG Mendis,J Little,DM de Silva,1,0,1,23,15,10,4,3,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
16,DM de Silva,J Little,BKG Mendis,3,0,3,26,11,7,5,3,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
17,BKG Mendis,J Little,DM de Silva,1,0,1,27,16,11,6,3,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
18,BKG Mendis,BJ McCarthy,DM de Silva,2,0,2,29,18,12,1,4,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
19,BKG Mendis,BJ McCarthy,DM de Silva,1,0,1,30,19,13,2,4,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
20,DM de Silva,BJ McCarthy,BKG Mendis,0,0,0,30,11,8,3,4,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
21,DM de Silva,BJ McCarthy,BKG Mendis,0,0,0,30,11,9,4,4,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
22,DM de Silva,BJ McCarthy,BKG Mendis,0,0,0,30,11,10,5,4,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
23,DM de Silva,BJ McCarthy,BKG Mendis,6,0,6,36,17,11,6,4,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
24,BKG Mendis,MR Adair,DM de Silva,1,0,1,37,20,14,1,5,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
25,DM de Silva,MR Adair,BKG Mendis,1,0,1,38,18,12,2,5,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
26,BKG Mendis,MR Adair,DM de Silva,1,0,1,39,21,15,3,5,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
27,DM de Silva,MR Adair,BKG Mendis,2,0,2,41,20,13,4,5,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
28,DM de Silva,MR Adair,BKG Mendis,0,0,0,41,20,14,5,5,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
29,DM de Silva,MR Adair,BKG Mendis,4,0,4,45,24,15,6,5,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
30,BKG Mendis,GJ Delany,DM de Silva,1,0,1,46,22,16,1,6,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
31,DM de Silva,GJ Delany,BKG Mendis,0,0,0,46,24,16,2,6,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
32,DM de Silva,GJ Delany,BKG Mendis,4,0,4,50,28,17,3,6,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
33,DM de Silva,GJ Delany,BKG Mendis,0,0,0,50,28,18,4,6,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
34,DM de Silva,GJ Delany,BKG Mendis,0,0,0,50,28,19,5,6,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
35,DM de Silva,GJ Delany,BKG Mendis,0,0,0,50,28,20,6,6,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
36,BKG Mendis,C Campher,DM de Silva,0,0,0,50,22,17,1,7,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
37,BKG Mendis,C Campher,DM de Silva,2,0,2,52,24,18,2,7,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
38,BKG Mendis,C Campher,DM de Silva,4,0,4,56,28,19,3,7,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
39,BKG Mendis,C Campher,DM de Silva,0,0,0,56,28,20,4,7,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
40,BKG Mendis,C Campher,DM de Silva,1,0,1,57,29,21,5,7,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
41,DM de Silva,C Campher,BKG Mendis,1,0,1,58,29,21,6,7,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
