,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,1,1,1,1,1,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
1,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,1,0,1,2,1,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
2,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,1,0,2,3,1,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
3,MDKJ Perera,TG Southee,BKG Mendis,1,0,1,2,1,3,4,1,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
4,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,2,1,2,5,1,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
5,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,2,1,3,6,1,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
6,MDKJ Perera,SHA Rance,BKG Mendis,0,1,1,3,1,4,1,2,{'legbyes': 1},legbyes,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
7,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,4,2,4,2,2,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
8,MDKJ Perera,SHA Rance,BKG Mendis,1,0,1,5,2,5,3,2,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
9,BKG Mendis,SHA Rance,MDKJ Perera,2,0,2,7,4,5,4,2,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
10,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,7,4,6,5,2,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
11,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,11,8,7,6,2,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
12,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,1,1,12,2,6,1,3,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
13,MDKJ Perera,SC Kuggeleijn,BKG Mendis,4,0,4,16,6,7,2,3,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
14,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,0,0,16,6,8,3,3,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
15,MDKJ Perera,SC Kuggeleijn,BKG Mendis,1,0,1,17,7,9,4,3,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
16,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,17,8,8,5,3,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
