,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
1,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
2,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,1,,0,2,0,-,3.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
3,MDKJ Perera,TG Southee,BKG Mendis,1,0,1,2,,1,3,0,-,4.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
4,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,2,,1,2,0,-,5.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
5,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,2,,1,3,0,-,6.0,0,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
6,MDKJ Perera,SHA Rance,BKG Mendis,0,1,1,3,,1,4,0,legbyes,1.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
7,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,4,,2,4,0,-,2.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
8,MDKJ Perera,SHA Rance,BKG Mendis,1,0,1,5,,2,5,0,-,3.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
9,BKG Mendis,SHA Rance,MDKJ Perera,2,0,2,7,,4,5,0,-,4.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
10,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,7,,4,6,0,-,5.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
11,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,11,,8,7,0,-,6.0,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
12,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,1,1,12,,2,6,0,wides,0.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
13,MDKJ Perera,SC Kuggeleijn,BKG Mendis,4,0,4,16,,6,7,0,-,1.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
14,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,0,0,16,,6,8,0,-,2.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
15,MDKJ Perera,SC Kuggeleijn,BKG Mendis,1,0,1,17,,7,9,0,-,3.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
16,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,17,,8,8,0,-,4.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
17,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,17,,8,9,0,-,5.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
18,BKG Mendis,SC Kuggeleijn,MDKJ Perera,1,0,1,18,,9,10,0,-,6.0,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
19,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,22,,13,11,0,-,1.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
20,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,26,,17,12,0,-,2.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
