,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,1,145,1,1,0,1,1,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
1,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,1,145,0,1,0,2,1,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
2,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,1,145,0,2,0,3,1,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
3,MDKJ Perera,TG Southee,BKG Mendis,1,0,1,2,144,1,3,0,4,1,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
4,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,2,144,1,2,0,5,1,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
5,BKG Mendis,TG Southee,MDKJ Perera,0,0,0,2,144,1,3,0,6,1,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
6,MDKJ Perera,SHA Rance,BKG Mendis,0,1,1,3,143,1,4,0,1,2,legbyes,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
7,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,4,142,2,4,0,2,2,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
8,MDKJ Perera,SHA Rance,BKG Mendis,1,0,1,5,141,2,5,0,3,2,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
9,BKG Mendis,SHA Rance,MDKJ Perera,2,0,2,7,139,4,5,0,4,2,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
10,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,7,139,4,6,0,5,2,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
11,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,11,135,8,7,0,6,2,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
12,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,1,1,12,134,2,6,0,1,3,wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
13,MDKJ Perera,SC Kuggeleijn,BKG Mendis,4,0,4,16,130,6,7,0,2,3,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
