,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,1,0,1,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
1,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,2,0,2,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
2,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,3,0,3,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
3,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,4,0,4,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
4,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,5,0,5,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
5,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,6,0,6,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
6,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,0,0,0,159,0,1,0,1,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
7,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,0,0,0,159,0,2,0,2,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
8,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,1,1,1,158,0,3,0,3,1,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
9,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,0,0,1,158,0,4,0,4,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
10,LMP Simmons,Harbhajan Singh,ADS Fletcher,1,0,1,2,157,1,5,0,5,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
11,ADS Fletcher,Harbhajan Singh,LMP Simmons,0,0,0,2,157,0,7,0,6,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
12,ADS Fletcher,Harbhajan Singh,LMP Simmons,0,0,0,2,157,0,8,0,7,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
13,LMP Simmons,P Kumar,ADS Fletcher,2,0,2,4,155,3,6,0,1,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
14,LMP Simmons,P Kumar,ADS Fletcher,1,0,1,5,154,4,7,0,2,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
15,ADS Fletcher,P Kumar,LMP Simmons,1,0,1,6,153,1,9,0,3,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
16,LMP Simmons,P Kumar,ADS Fletcher,4,0,4,10,149,8,8,0,4,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
17,LMP Simmons,P Kumar,ADS Fletcher,1,0,1,11,148,9,9,0,5,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
18,ADS Fletcher,P Kumar,LMP Simmons,1,0,1,12,147,2,10,0,6,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
19,ADS Fletcher,R Ashwin,LMP Simmons,0,0,0,12,147,2,11,0,1,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
20,ADS Fletcher,R Ashwin,LMP Simmons,0,1,1,13,146,2,12,0,2,3,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
21,ADS Fletcher,R Ashwin,LMP Simmons,0,0,0,13,146,2,13,0,3,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
22,ADS Fletcher,R Ashwin,LMP Simmons,6,0,6,19,140,8,14,0,4,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
23,ADS Fletcher,R Ashwin,LMP Simmons,3,0,3,22,137,11,15,0,5,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
24,LMP Simmons,R Ashwin,ADS Fletcher,0,0,0,22,137,9,10,1,6,3,-,caught,LMP Simmons,V Kohli,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
25,DM Bravo,R Ashwin,ADS Fletcher,0,0,0,22,137,0,1,1,7,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
26,ADS Fletcher,MM Patel,DM Bravo,0,0,0,22,137,11,16,1,1,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
27,ADS Fletcher,MM Patel,DM Bravo,0,0,0,22,137,11,17,2,2,4,-,bowled,ADS Fletcher,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
28,MN Samuels,MM Patel,DM Bravo,0,0,0,22,137,0,1,2,3,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
29,MN Samuels,MM Patel,DM Bravo,4,0,4,26,133,4,2,2,4,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
30,MN Samuels,MM Patel,DM Bravo,0,0,0,26,133,4,3,2,5,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
31,MN Samuels,MM Patel,DM Bravo,4,0,4,30,129,8,4,2,6,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
32,DM Bravo,R Ashwin,MN Samuels,0,0,0,30,129,0,2,2,1,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
33,DM Bravo,R Ashwin,MN Samuels,0,0,0,30,129,0,3,2,2,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
34,DM Bravo,R Ashwin,MN Samuels,0,0,0,30,129,0,4,2,3,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
35,DM Bravo,R Ashwin,MN Samuels,1,0,1,31,128,1,5,2,4,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
36,MN Samuels,R Ashwin,DM Bravo,0,0,0,31,128,8,5,2,5,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
37,MN Samuels,R Ashwin,DM Bravo,0,0,0,31,128,8,6,2,6,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
38,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,32,127,2,6,2,1,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
39,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,33,126,9,7,2,2,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
40,DM Bravo,Harbhajan Singh,MN Samuels,2,0,2,35,124,4,7,2,3,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
41,DM Bravo,Harbhajan Singh,MN Samuels,0,0,0,35,124,4,8,2,4,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
42,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,36,123,5,9,2,5,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
43,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,37,122,10,8,2,6,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
44,MN Samuels,YK Pathan,DM Bravo,1,0,1,38,121,11,9,2,1,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
45,DM Bravo,YK Pathan,MN Samuels,1,0,1,39,120,6,10,2,2,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
