,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,1,0,1,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
1,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,2,0,2,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
2,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,3,0,3,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
3,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,4,0,4,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
4,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,5,0,5,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
5,ADS Fletcher,P Kumar,LMP Simmons,0,0,0,0,159,0,6,0,6,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
6,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,0,0,0,159,0,1,0,1,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
7,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,0,0,0,159,0,2,0,2,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
8,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,1,1,1,158,0,3,0,3,2,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
9,LMP Simmons,Harbhajan Singh,ADS Fletcher,0,0,0,1,158,0,4,0,4,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India
